No,Agent
84642,11
84643,2
84644,4
84645,13
84646,11
84647,1
84648,11
84649,11
84800,1
84801,0
84802,0
84803,1
84804,2
84805,2
84806,1
84807,13
84808,14
84809,11
84810,0
84811,13
84812,4
84813,1
84814,4
84815,0
84816,4
84817,4
84818,5
84819,13
84860,1
84861,1
84862,4
84863,2
84864,4
84865,11
84866,13
84867,2
84868,15
84869,1
84870,0
84871,1
84872,1
84873,11
84874,2
84875,6
84876,6
84877,13
84878,6
84879,2
84970,1
84971,0
84972,1
84973,1
84974,1
84975,0
84976,1
84977,1
84978,0
84979,8
84980,0
84981,1
84982,1
84983,11
84984,1
84985,0
84986,13
84987,1
84988,13
84989,6
85460,0
85461,1
85462,0
85463,1
85464,2
85465,13
85466,0
85467,1
85468,1
85469,4
85470,1
85471,0
85472,0
85473,0
85474,12
85475,0
85476,1
85477,0
85478,6
85479,13
85500,1
85501,1
85502,1
85503,1
85504,11
85505,5
85506,11
85507,5
85508,0
85509,1
85510,11
85511,2
85512,2
85513,2
85514,12
85515,0
85516,11
85517,4
85518,11
85519,13
85690,0
85691,0
85692,11
85693,1
85694,8
85695,1
85696,4
85697,0
85698,8
85699,8
85700,1
85701,13
85702,13
85703,13
85704,1
85705,0
85706,1
85707,1
85708,6
85709,1
85710,11
85711,11
85712,6
85713,12
85714,12
85715,11
85716,11
85717,11
85718,13
85719,4
85740,0
85741,1
85742,1
85743,13
85744,13
85745,13
85746,13
85747,12
85748,13
85749,13
85750,13
85751,9
85752,13
85753,6
85754,13
85755,0
85756,6
85757,13
85758,6
85759,6
85760,11
85761,12
85762,12
85763,13
85764,13
85765,11
85766,8
85767,4
85768,0
85769,13
85770,0
85771,0
85772,1
85773,14
85774,12
85775,0
85776,1
85777,13
85778,13
85779,0
85780,0
85781,0
85782,6
85783,13
85784,13
85785,0
85786,4
85787,1
85788,11
85789,1
85790,6
85791,6
85792,1
85793,1
85794,13
85795,13
85796,1
85797,1
85798,1
85799,6
85800,8
85801,13
85802,6
85803,13
85804,0
85805,13
85806,0
85807,13
85808,12
85809,13
85810,11
85811,11
85812,13
85813,13
85814,8
85815,11
85816,11
85817,11
85818,4
85819,12
85820,0
85821,0
85822,4
85823,8
85824,4
85825,0
85826,1
85827,4
85828,0
85829,8
85830,13
85831,4
85832,11
85833,1
85834,1
85835,15
85836,1
85837,0
85838,13
85839,4
85840,0
85841,13
85842,0
85843,0
85844,1
85845,1
85846,1
85847,0
85848,1
85849,6
85850,13
85851,11
85852,13
85853,6
85854,8
85855,13
85856,0
85857,13
85858,13
85859,13
85880,0
85881,11
85882,13
85883,0
85884,12
85885,11
85886,11
85887,12
85888,12
85889,6
85890,1
85891,0
85892,1
85893,0
85894,12
85895,4
85896,1
85897,0
85898,0
85899,1
85900,0
85901,6
85902,11
85903,13
85904,1
85905,15
85906,11
85907,14
85908,11
85909,1
86060,0
86061,6
86062,6
86063,1
86064,1
86065,1
86066,11
86067,6
86068,13
86069,0
86070,1
86071,0
86072,13
86073,15
86074,13
86075,0
86076,6
86077,6
86078,6
86079,1
86380,11
86381,13
86382,4
86383,13
86384,0
86385,1
86386,11
86387,14
86388,6
86389,6
86390,6
86391,1
86392,13
86393,13
86394,13
86395,1
86396,0
86397,13
86398,0
86399,4
86500,0
86501,13
86502,1
86503,1
86504,6
86505,1
86506,11
86507,13
86508,1
86509,11
86510,11
86511,0
86512,13
86513,6
86514,11
86515,11
86516,14
86517,13
86518,0
86519,6
86520,0
86521,13
86522,1
86523,13
86524,6
86525,13
86526,13
86527,4
86528,0
86529,1
86560,13
86561,13
86562,13
86563,13
86564,0
86565,0
86566,11
86567,11
86568,13
86569,13
86570,0
86571,1
86572,1
86573,0
86574,13
86575,0
86576,0
86577,6
86578,6
86579,13
86580,0
86581,4
86582,8
86583,1
86584,0
86585,1
86586,11
86587,0
86588,8
86589,13
86660,0
86661,1
86662,1
86663,1
86664,6
86665,0
86666,0
86667,13
86668,6
86669,1
86740,0
86741,4
86742,13
86743,1
86744,0
86745,15
86746,4
86747,1
86748,0
86749,0
86750,1
86751,11
86752,13
86753,13
86754,1
86755,0
86756,0
86757,13
86758,1
86759,12
86760,13
86761,1
86762,0
86763,4
86764,13
86765,0
86766,13
86767,1
86768,0
86769,1
86770,11
86771,15
86772,1
86773,1
86774,13
86775,0
86776,0
86777,11
86778,12
86779,1
87120,1
87121,0
87122,1
87123,1
87124,1
87125,1
87126,11
87127,0
87128,13
87129,1
87130,11
87131,4
87132,0
87133,13
87134,12
87135,6
87136,13
87137,12
87138,13
87139,4
87220,0
87221,1
87222,1
87223,1
87224,0
87225,0
87226,4
87227,0
87228,4
87229,13
87230,11
87231,0
87232,1
87233,13
87234,1
87235,6
87236,11
87237,6
87238,14
87239,13
87380,11
87381,1
87382,14
87383,1
87384,14
87385,11
87386,11
87387,13
87388,6
87389,13
87390,1
87391,0
87392,8
87393,13
87394,13
87395,4
87396,1
87397,13
87398,4
87399,6
87400,1
87401,1
87402,13
87403,15
87404,1
87405,13
87406,0
87407,13
87408,1
87409,13
87410,0
87411,0
87412,1
87413,1
87414,13
87415,4
87416,4
87417,4
87418,8
87419,7
87420,13
87421,1
87422,6
87423,1
87424,0
87425,0
87426,6
87427,13
87428,1
87429,12
87480,11
87481,1
87482,14
87483,1
87484,11
87485,11
87486,14
87487,0
87488,13
87489,1
87490,0
87491,1
87492,1
87493,1
87494,4
87495,1
87496,0
87497,13
87498,13
87499,0
87720,0
87721,13
87722,0
87723,12
87724,13
87725,0
87726,1
87727,11
87728,13
87729,1
87730,11
87731,11
87732,13
87733,6
87734,6
87735,0
87736,13
87737,0
87738,12
87739,6
87740,1
87741,11
87742,1
87743,13
87744,13
87745,6
87746,13
87747,1
87748,1
87749,0
88140,11
88141,0
88142,8
88143,6
88144,8
88145,0
88146,0
88147,8
88148,13
88149,6
88150,11
88151,0
88152,1
88153,13
88154,13
88155,1
88156,6
88157,1
88158,0
88159,13
88160,11
88161,0
88162,4
88163,1
88164,8
88165,4
88166,0
88167,11
88168,1
88169,8
88200,13
88201,0
88202,0
88203,1
88204,6
88205,1
88206,0
88207,13
88208,11
88209,6
88210,13
88211,0
88212,0
88213,13
88214,1
88215,1
88216,0
88217,13
88218,1
88219,13
88220,6
88221,14
88222,11
88223,1
88224,14
88225,11
88226,1
88227,0
88228,6
88229,13
88280,1
88281,11
88282,6
88283,1
88284,15
88285,0
88286,1
88287,15
88288,1
88289,13
88290,0
88291,1
88292,13
88293,4
88294,13
88295,4
88296,6
88297,1
88298,0
88299,4
88300,1
88301,0
88302,14
88303,13
88304,1
88305,11
88306,1
88307,6
88308,1
88309,6
88310,8
88311,0
88312,7
88313,13
88314,7
88315,11
88316,0
88317,4
88318,8
88319,1
88520,0
88521,1
88522,13
88523,13
88524,6
88525,11
88526,0
88527,13
88528,1
88529,6
88530,1
88531,1
88532,0
88533,11
88534,1
88535,11
88536,1
88537,0
88538,1
88539,13
88540,8
88541,11
88542,11
88543,11
88544,12
88545,11
88546,0
88547,13
88548,12
88549,12
88960,1
88961,1
88962,1
88963,1
88964,13
88965,0
88966,0
88967,14
88968,6
88969,14
88970,9
88971,0
88972,8
88973,1
88974,13
88975,1
88976,7
88977,7
88978,13
88979,1
89100,11
89101,11
89102,1
89103,6
89104,1
89105,13
89106,1
89107,1
89108,11
89109,0
89110,0
89111,0
89112,0
89113,8
89114,1
89115,4
89116,0
89117,0
89118,8
89119,8
89170,0
89171,4
89172,13
89173,1
89174,13
89175,4
89176,4
89177,0
89178,1
89179,0
89180,0
89181,0
89182,1
89183,6
89184,13
89185,0
89186,0
89187,6
89188,13
89189,13
89300,0
89301,13
89302,13
89303,6
89304,1
89305,1
89306,0
89307,6
89308,13
89309,0
89760,11
89761,11
89762,6
89763,13
89764,6
89765,1
89766,0
89767,6
89768,6
89769,14
89770,0
89771,0
89772,1
89773,4
89774,6
89775,15
89776,6
89777,0
89778,13
89779,13
89780,13
89781,11
89782,13
89783,13
89784,13
89785,0
89786,11
89787,8
89788,13
89789,12
89850,11
89851,8
89852,11
89853,0
89854,1
89855,0
89856,0
89857,0
89858,1
89859,8
89860,0
89861,4
89862,13
89863,1
89864,13
89865,4
89866,13
89867,11
89868,0
89869,0
89870,0
89871,13
89872,12
89873,4
89874,13
89875,6
89876,13
89877,8
89878,0
89879,12
89880,1
89881,13
89882,0
89883,1
89884,1
89885,0
89886,4
89887,13
89888,1
89889,0
90150,0
90151,0
90152,13
90153,13
90154,13
90155,0
90156,4
90157,13
90158,12
90159,12
90160,1
90161,0
90162,6
90163,1
90164,6
90165,1
90166,0
90167,13
90168,13
90169,13
90200,0
90201,0
90202,7
90203,0
90204,4
90205,0
90206,7
90207,1
90208,1
90209,4
90210,1
90211,13
90212,4
90213,0
90214,1
90215,6
90216,0
90217,13
90218,13
90219,12
90350,4
90351,0
90352,1
90353,1
90354,1
90355,0
90356,1
90357,1
90358,4
90359,4
90360,6
90361,11
90362,11
90363,13
90364,12
90365,11
90366,1
90367,1
90368,1
90369,13
90480,11
90481,13
90482,1
90483,1
90484,11
90485,6
90486,6
90487,12
90488,0
90489,11
90490,0
90491,6
90492,0
90493,12
90494,13
90495,11
90496,11
90497,13
90498,12
90499,12
90530,8
90531,0
90532,0
90533,0
90534,8
90535,1
90536,1
90537,0
90538,8
90539,8
90540,11
90541,1
90542,1
90543,14
90544,11
90545,0
90546,11
90547,6
90548,13
90549,6
90550,0
90551,1
90552,4
90553,13
90554,1
90555,11
90556,1
90557,1
90558,11
90559,1
90560,0
90561,13
90562,12
90563,6
90564,1
90565,1
90566,6
90567,0
90568,13
90569,6
90780,11
90781,11
90782,1
90783,6
90784,13
90785,1
90786,6
90787,13
90788,11
90789,0
90790,0
90791,1
90792,1
90793,0
90794,6
90795,13
90796,13
90797,9
90798,13
90799,13
90840,11
90841,13
90842,4
90843,1
90844,1
90845,1
90846,4
90847,0
90848,12
90849,4
90850,0
90851,0
90852,1
90853,13
90854,4
90855,13
90856,6
90857,0
90858,6
90859,12
90860,0
90861,0
90862,13
90863,13
90864,8
90865,11
90866,13
90867,13
90868,6
90869,9
90940,6
90941,0
90942,0
90943,13
90944,0
90945,4
90946,0
90947,4
90948,13
90949,6
90950,11
90951,4
90952,12
90953,0
90954,13
90955,0
90956,6
90957,13
90958,13
90959,13
91070,0
91071,13
91072,6
91073,13
91074,12
91075,1
91076,0
91077,1
91078,12
91079,4
91080,0
91081,1
91082,12
91083,6
91084,6
91085,6
91086,6
91087,6
91088,11
91089,14
91090,0
91091,13
91092,1
91093,0
91094,13
91095,0
91096,6
91097,13
91098,15
91099,13
91270,1
91271,11
91272,13
91273,0
91274,13
91275,11
91276,0
91277,9
91278,13
91279,4
91280,6
91281,6
91282,13
91283,0
91284,13
91285,11
91286,4
91287,13
91288,0
91289,6
91290,4
91291,1
91292,1
91293,1
91294,1
91295,0
91296,13
91297,4
91298,13
91299,13
91300,1
91301,13
91302,1
91303,1
91304,6
91305,6
91306,13
91307,13
91308,0
91309,1
91310,11
91311,11
91312,13
91313,13
91314,12
91315,0
91316,11
91317,11
91318,13
91319,13
91320,1
91321,0
91322,6
91323,1
91324,6
91325,1
91326,1
91327,6
91328,11
91329,14
91360,1
91361,11
91362,1
91363,1
91364,0
91365,1
91366,6
91367,6
91368,11
91369,1
91370,1
91371,13
91372,0
91373,1
91374,1
91375,13
91376,0
91377,1
91378,0
91379,1
91380,0
91381,1
91382,1
91383,1
91384,1
91385,0
91386,1
91387,13
91388,1
91389,0
91450,0
91451,4
91452,13
91453,4
91454,8
91455,4
91456,0
91457,4
91458,8
91459,13
91460,0
91461,13
91462,13
91463,6
91464,11
91465,13
91466,0
91467,1
91468,13
91469,14
91960,13
91961,8
91962,12
91963,0
91964,4
91965,11
91966,11
91967,12
91968,6
91969,0
91970,1
91971,4
91972,1
91973,11
91974,1
91975,1
91976,1
91977,0
91978,1
91979,8
91980,1
91981,0
91982,1
91983,6
91984,12
91985,13
91986,11
91987,13
91988,1
91989,6
92090,13
92091,6
92092,11
92093,6
92094,6
92095,0
92096,0
92097,1
92098,13
92099,11
92120,15
92121,11
92122,11
92123,13
92124,6
92125,1
92126,0
92127,11
92128,14
92129,6
92130,0
92131,0
92132,1
92133,1
92134,13
92135,0
92136,0
92137,1
92138,1
92139,6
92420,1
92421,1
92422,0
92423,6
92424,13
92425,13
92426,13
92427,11
92428,11
92429,1
92430,0
92431,0
92432,1
92433,4
92434,12
92435,0
92436,9
92437,1
92438,1
92439,13
92450,13
92451,13
92452,0
92453,12
92454,8
92455,13
92456,11
92457,13
92458,6
92459,8
92460,0
92461,4
92462,13
92463,0
92464,1
92465,0
92466,1
92467,13
92468,0
92469,1
92530,13
92531,1
92532,0
92533,1
92534,13
92535,0
92536,11
92537,6
92538,6
92539,13
92540,1
92541,0
92542,1
92543,13
92544,13
92545,11
92546,13
92547,13
92548,4
92549,13
92820,1
92821,0
92822,9
92823,1
92824,4
92825,7
92826,13
92827,1
92828,0
92829,8
93190,1
93191,13
93192,0
93193,6
93194,13
93195,0
93196,1
93197,5
93198,13
93199,6
93200,13
93201,0
93202,4
93203,1
93204,12
93205,0
93206,4
93207,0
93208,1
93209,13
93210,1
93211,4
93212,0
93213,8
93214,0
93215,0
93216,8
93217,8
93218,4
93219,0
93250,12
93251,13
93252,11
93253,11
93254,8
93255,0
93256,11
93257,12
93258,4
93259,13
93260,0
93261,13
93262,1
93263,13
93264,6
93265,6
93266,13
93267,1
93268,1
93269,11
93370,0
93371,11
93372,1
93373,4
93374,4
93375,13
93376,13
93377,1
93378,6
93379,0
93380,11
93381,0
93382,13
93383,13
93384,13
93385,6
93386,0
93387,6
93388,13
93389,13
93430,11
93431,1
93432,1
93433,13
93434,11
93435,1
93436,0
93437,12
93438,11
93439,11
93440,6
93441,0
93442,1
93443,6
93444,0
93445,0
93446,4
93447,6
93448,0
93449,1
93450,1
93451,0
93452,1
93453,6
93454,1
93455,0
93456,1
93457,1
93458,13
93459,13
93740,0
93741,13
93742,6
93743,1
93744,12
93745,11
93746,0
93747,13
93748,14
93749,1
93750,9
93751,4
93752,13
93753,4
93754,1
93755,0
93756,1
93757,1
93758,13
93759,0
93900,1
93901,1
93902,1
93903,13
93904,6
93905,0
93906,1
93907,1
93908,1
93909,1
93910,0
93911,0
93912,1
93913,8
93914,0
93915,8
93916,7
93917,4
93918,0
93919,0
93920,4
93921,4
93922,13
93923,1
93924,1
93925,0
93926,1
93927,13
93928,1
93929,13
94060,9
94061,0
94062,0
94063,6
94064,13
94065,6
94066,15
94067,13
94068,13
94069,13
94070,11
94071,12
94072,11
94073,8
94074,11
94075,0
94076,8
94077,6
94078,11
94079,13
94100,0
94101,11
94102,13
94103,11
94104,13
94105,13
94106,1
94107,1
94108,0
94109,12
94110,6
94111,6
94112,6
94113,0
94114,0
94115,11
94116,11
94117,6
94118,13
94119,12
94160,0
94161,0
94162,4
94163,1
94164,13
94165,0
94166,0
94167,13
94168,6
94169,13
94170,0
94171,11
94172,13
94173,12
94174,13
94175,13
94176,13
94177,0
94178,12
94179,13
94340,0
94341,0
94342,4
94343,8
94344,6
94345,4
94346,11
94347,8
94348,0
94349,12
94350,12
94351,0
94352,12
94353,4
94354,0
94355,11
94356,13
94357,13
94358,13
94359,6
94370,1
94371,4
94372,11
94373,13
94374,0
94375,0
94376,0
94377,1
94378,1
94379,13
94380,0
94381,0
94382,6
94383,6
94384,6
94385,0
94386,1
94387,1
94388,11
94389,13
94390,11
94391,0
94392,4
94393,12
94394,4
94395,11
94396,0
94397,13
94398,12
94399,13
94400,13
94401,0
94402,11
94403,1
94404,1
94405,11
94406,6
94407,11
94408,13
94409,6
94410,0
94411,0
94412,0
94413,0
94414,13
94415,1
94416,4
94417,8
94418,0
94419,13
94610,0
94611,13
94612,0
94613,6
94614,13
94615,1
94616,0
94617,1
94618,6
94619,12
94620,0
94621,0
94622,0
94623,13
94624,8
94625,7
94626,9
94627,4
94628,8
94629,9
94630,11
94631,13
94632,4
94633,11
94634,12
94635,11
94636,11
94637,6
94638,8
94639,13
94720,11
94721,1
94722,13
94723,1
94724,6
94725,0
94726,13
94727,13
94728,1
94729,4
94730,0
94731,13
94732,1
94733,8
94734,4
94735,0
94736,8
94737,0
94738,0
94739,1
94740,11
94741,1
94742,11
94743,6
94744,6
94745,11
94746,1
94747,11
94748,1
94749,14
94770,0
94771,0
94772,1
94773,4
94774,8
94775,11
94776,1
94777,7
94778,0
94779,4
94780,11
94781,12
94782,11
94783,0
94784,6
94785,0
94786,12
94787,13
94788,13
94789,6
95030,1
95031,0
95032,1
95033,1
95034,6
95035,11
95036,6
95037,15
95038,13
95039,13
95040,0
95041,12
95042,0
95043,0
95044,13
95045,8
95046,11
95047,8
95048,13
95049,13
95490,11
95491,13
95492,13
95493,12
95494,6
95495,11
95496,4
95497,11
95498,13
95499,6
95500,9
95501,4
95502,1
95503,13
95504,1
95505,1
95506,0
95507,13
95508,11
95509,6
95540,6
95541,13
95542,11
95543,6
95544,1
95545,1
95546,1
95547,11
95548,11
95549,13
95550,0
95551,0
95552,1
95553,12
95554,1
95555,15
95556,6
95557,6
95558,15
95559,13
95560,1
95561,13
95562,6
95563,0
95564,12
95565,0
95566,1
95567,1
95568,1
95569,0
95670,13
95671,0
95672,13
95673,1
95674,13
95675,0
95676,1
95677,6
95678,6
95679,13
95680,11
95681,11
95682,13
95683,12
95684,8
95685,0
95686,11
95687,13
95688,12
95689,12
95780,0
95781,1
95782,1
95783,1
95784,8
95785,4
95786,0
95787,1
95788,8
95789,4
95790,0
95791,1
95792,13
95793,6
95794,6
95795,1
95796,13
95797,0
95798,6
95799,0
95820,13
95821,1
95822,6
95823,13
95824,1
95825,6
95826,6
95827,13
95828,0
95829,1
95830,9
95831,4
95832,0
95833,1
95834,1
95835,0
95836,0
95837,0
95838,7
95839,1
95890,11
95891,0
95892,11
95893,1
95894,1
95895,11
95896,11
95897,6
95898,6
95899,6
95900,11
95901,4
95902,4
95903,4
95904,1
95905,11
95906,6
95907,13
95908,0
95909,11
95990,12
95991,4
95992,4
95993,13
95994,13
95995,0
95996,13
95997,12
95998,6
95999,12
96000,1
96001,0
96002,4
96003,0
96004,13
96005,13
96006,0
96007,6
96008,1
96009,13
96010,0
96011,1
96012,7
96013,13
96014,8
96015,9
96016,0
96017,0
96018,13
96019,8
96170,11
96171,11
96172,1
96173,1
96174,6
96175,6
96176,1
96177,6
96178,6
96179,6
96180,1
96181,13
96182,0
96183,4
96184,13
96185,4
96186,0
96187,13
96188,1
96189,13
96270,0
96271,0
96272,13
96273,1
96274,1
96275,1
96276,13
96277,13
96278,0
96279,1
96300,11
96301,11
96302,8
96303,12
96304,12
96305,0
96306,11
96307,8
96308,8
96309,12
96340,0
96341,0
96342,6
96343,11
96344,1
96345,1
96346,13
96347,1
96348,0
96349,13
96350,13
96351,11
96352,6
96353,11
96354,12
96355,11
96356,1
96357,1
96358,1
96359,0
96390,0
96391,1
96392,1
96393,1
96394,11
96395,0
96396,11
96397,13
96398,6
96399,13
96400,11
96401,0
96402,0
96403,1
96404,1
96405,0
96406,1
96407,11
96408,8
96409,13
96480,0
96481,11
96482,11
96483,1
96484,1
96485,0
96486,0
96487,13
96488,6
96489,13
96490,11
96491,13
96492,13
96493,0
96494,11
96495,0
96496,8
96497,13
96498,11
96499,13
96500,11
96501,11
96502,0
96503,1
96504,4
96505,0
96506,6
96507,11
96508,6
96509,6
96530,0
96531,0
96532,1
96533,13
96534,1
96535,13
96536,4
96537,0
96538,13
96539,8
96540,11
96541,1
96542,13
96543,6
96544,6
96545,11
96546,1
96547,0
96548,13
96549,6
96550,0
96551,1
96552,1
96553,4
96554,0
96555,1
96556,0
96557,13
96558,13
96559,6
96560,1
96561,6
96562,0
96563,12
96564,6
96565,13
96566,0
96567,13
96568,6
96569,6
96570,0
96571,12
96572,11
96573,4
96574,12
96575,4
96576,13
96577,13
96578,11
96579,11
96630,0
96631,1
96632,1
96633,6
96634,4
96635,1
96636,1
96637,1
96638,4
96639,13
96640,0
96641,1
96642,0
96643,6
96644,1
96645,6
96646,6
96647,0
96648,6
96649,12
96950,13
96951,1
96952,1
96953,0
96954,6
96955,0
96956,1
96957,11
96958,1
96959,13
96960,4
96961,4
96962,0
96963,4
96964,13
96965,9
96966,1
96967,1
96968,13
96969,0
96970,0
96971,8
96972,12
96973,11
96974,8
96975,11
96976,8
96977,13
96978,0
96979,13
97140,11
97141,0
97142,4
97143,13
97144,8
97145,6
97146,8
97147,13
97148,11
97149,14
97150,1
97151,1
97152,0
97153,13
97154,1
97155,1
97156,1
97157,1
97158,4
97159,13
97160,0
97161,11
97162,6
97163,11
97164,6
97165,11
97166,1
97167,1
97168,13
97169,6
97340,11
97341,0
97342,6
97343,1
97344,1
97345,6
97346,1
97347,1
97348,13
97349,12
97350,0
97351,4
97352,13
97353,1
97354,1
97355,13
97356,4
97357,0
97358,13
97359,4
97360,0
97361,11
97362,13
97363,1
97364,6
97365,1
97366,14
97367,13
97368,11
97369,6
97370,0
97371,13
97372,1
97373,1
97374,1
97375,6
97376,1
97377,1
97378,0
97379,13
97380,0
97381,13
97382,0
97383,6
97384,13
97385,11
97386,11
97387,0
97388,8
97389,12
97410,0
97411,1
97412,1
97413,1
97414,6
97415,4
97416,13
97417,4
97418,0
97419,13
97420,0
97421,4
97422,1
97423,13
97424,6
97425,0
97426,0
97427,13
97428,1
97429,4
97490,0
97491,1
97492,13
97493,1
97494,1
97495,0
97496,0
97497,0
97498,13
97499,13
97500,0
97501,0
97502,1
97503,0
97504,8
97505,0
97506,7
97507,4
97508,1
97509,0
97510,4
97511,11
97512,8
97513,11
97514,6
97515,0
97516,11
97517,11
97518,13
97519,4
97610,15
97611,6
97612,0
97613,4
97614,13
97615,6
97616,11
97617,13
97618,6
97619,0
97620,11
97621,0
97622,6
97623,0
97624,6
97625,11
97626,1
97627,4
97628,11
97629,13
97630,13
97631,0
97632,8
97633,0
97634,13
97635,0
97636,4
97637,12
97638,11
97639,13
97940,0
97941,1
97942,11
97943,1
97944,13
97945,0
97946,0
97947,13
97948,4
97949,13
97980,4
97981,0
97982,8
97983,0
97984,8
97985,8
97986,0
97987,7
97988,13
97989,8
98050,11
98051,1
98052,13
98053,11
98054,1
98055,13
98056,11
98057,0
98058,13
98059,12
98060,0
98061,13
98062,0
98063,15
98064,13
98065,0
98066,0
98067,1
98068,13
98069,12
98110,1
98111,0
98112,0
98113,1
98114,13
98115,0
98116,13
98117,13
98118,0
98119,6
98120,11
98121,1
98122,1
98123,6
98124,14
98125,1
98126,1
98127,0
98128,1
98129,1
98130,11
98131,13
98132,1
98133,6
98134,13
98135,1
98136,6
98137,13
98138,1
98139,0
98140,1
98141,1
98142,0
98143,0
98144,6
98145,1
98146,0
98147,11
98148,6
98149,12
98240,9
98241,9
98242,1
98243,1
98244,13
98245,13
98246,1
98247,0
98248,6
98249,0
98250,0
98251,0
98252,13
98253,13
98254,1
98255,0
98256,12
98257,6
98258,13
98259,13
98260,0
98261,0
98262,7
98263,1
98264,8
98265,11
98266,0
98267,1
98268,0
98269,8
98270,11
98271,6
98272,6
98273,6
98274,13
98275,6
98276,0
98277,11
98278,1
98279,1
98280,0
98281,15
98282,1
98283,1
98284,13
98285,0
98286,0
98287,13
98288,1
98289,12
98290,12
98291,8
98292,6
98293,12
98294,8
98295,11
98296,11
98297,13
98298,11
98299,0
98300,0
98301,0
98302,6
98303,13
98304,13
98305,13
98306,0
98307,13
98308,1
98309,13
98330,6
98331,0
98332,6
98333,0
98334,13
98335,0
98336,0
98337,6
98338,11
98339,1
98340,0
98341,4
98342,1
98343,1
98344,0
98345,0
98346,1
98347,1
98348,1
98349,13
98480,1
98481,11
98482,13
98483,6
98484,1
98485,1
98486,11
98487,11
98488,11
98489,13
98490,1
98491,13
98492,1
98493,0
98494,0
98495,8
98496,0
98497,4
98498,0
98499,0
98530,11
98531,13
98532,11
98533,4
98534,13
98535,0
98536,0
98537,12
98538,4
98539,13
98540,13
98541,0
98542,1
98543,11
98544,1
98545,0
98546,4
98547,1
98548,0
98549,0
98550,0
98551,0
98552,1
98553,1
98554,0
98555,4
98556,0
98557,13
98558,13
98559,1
98820,11
98821,0
98822,1
98823,0
98824,4
98825,4
98826,4
98827,13
98828,13
98829,13
98830,0
98831,6
98832,0
98833,1
98834,4
98835,0
98836,1
98837,1
98838,0
98839,0
98910,1
98911,1
98912,1
98913,0
98914,0
98915,0
98916,0
98917,1
98918,12
98919,0
98920,0
98921,0
98922,1
98923,0
98924,1
98925,1
98926,1
98927,1
98928,0
98929,4
99030,9
99031,0
99032,1
99033,1
99034,0
99035,4
99036,1
99037,13
99038,4
99039,6
99040,13
99041,1
99042,11
99043,13
99044,0
99045,11
99046,0
99047,1
99048,13
99049,11
99100,11
99101,1
99102,13
99103,13
99104,1
99105,1
99106,0
99107,4
99108,1
99109,0
99110,0
99111,11
99112,14
99113,13
99114,6
99115,1
99116,0
99117,6
99118,1
99119,13
99120,11
99121,1
99122,11
99123,0
99124,14
99125,0
99126,0
99127,13
99128,11
99129,11
99130,4
99131,12
99132,0
99133,0
99134,4
99135,13
99136,1
99137,0
99138,1
99139,1
99140,1
99141,0
99142,9
99143,13
99144,13
99145,1
99146,0
99147,13
99148,13
99149,1
99150,0
99151,13
99152,13
99153,13
99154,4
99155,0
99156,0
99157,13
99158,6
99159,1
99160,13
99161,6
99162,1
99163,0
99164,12
99165,0
99166,0
99167,6
99168,13
99169,4
99170,11
99171,13
99172,11
99173,12
99174,6
99175,14
99176,13
99177,11
99178,1
99179,6
99270,1
99271,0
99272,0
99273,13
99274,0
99275,0
99276,9
99277,1
99278,13
99279,1
99280,0
99281,11
99282,13
99283,13
99284,6
99285,0
99286,1
99287,1
99288,6
99289,6
99290,0
99291,12
99292,13
99293,0
99294,4
99295,11
99296,0
99297,4
99298,13
99299,8
99550,1
99551,0
99552,0
99553,13
99554,1
99555,1
99556,0
99557,1
99558,1
99559,6
99560,0
99561,0
99562,0
99563,13
99564,12
99565,0
99566,6
