No,Agent
95680,0
95681,11
95682,12
95683,12
95684,11
95685,0
95686,11
95687,13
95688,12
95689,12
95780,0
95781,11
95782,1
95783,1
95784,8
95785,7
95786,0
95787,13
95788,8
95789,7
95790,0
95791,1
95792,13
95793,1
95794,0
95795,1
95796,6
95797,6
95798,1
95799,0
95820,1
95821,13
95822,4
95823,1
95824,1
95825,0
95826,6
95827,13
95828,6
95829,1
95830,4
95831,4
95832,0
95833,1
95834,8
95835,0
95836,0
95837,0
95838,13
95839,1
95890,11
95891,0
95892,11
95893,1
95894,12
95895,11
95896,1
95897,6
95898,6
95899,1
95900,0
95901,4
95902,0
95903,13
95904,1
95905,11
95906,1
95907,13
95908,1
95909,4
95990,6
95991,4
95992,6
95993,13
95994,13
95995,0
95996,0
95997,13
95998,6
95999,8
96000,1
96001,0
96002,13
96003,0
96004,13
96005,0
96006,0
96007,4
96008,1
96009,13
96010,0
96011,13
96012,0
96013,7
96014,8
96015,9
96016,0
96017,0
96018,1
96019,0
96170,11
96171,0
96172,1
96173,1
96174,14
96175,1
96176,4
96177,14
96178,6
96179,0
96180,1
96181,13
96182,9
96183,4
96184,13
96185,4
96186,0
96187,4
96188,1
96189,4
96270,15
96271,0
96272,0
96273,6
96274,13
96275,1
96276,0
96277,6
96278,0
96279,13
96300,11
96301,6
96302,12
96303,13
96304,12
96305,0
96306,11
96307,12
96308,12
96309,8
96340,13
96341,0
96342,6
96343,13
96344,1
96345,1
96346,13
96347,1
96348,15
96349,6
96350,6
96351,0
96352,11
96353,6
96354,1
96355,11
96356,1
96357,1
96358,12
96359,13
96390,0
96391,1
96392,1
96393,1
96394,0
96395,0
96396,11
96397,6
96398,13
96399,0
96400,4
96401,0
96402,4
96403,1
96404,1
96405,0
96406,13
96407,11
96408,1
96409,1
96480,0
96481,6
96482,0
96483,13
96484,1
96485,0
96486,0
96487,13
96488,6
96489,6
96490,11
96491,4
96492,0
96493,0
96494,0
96495,11
96496,8
96497,8
96498,13
96499,12
96500,11
96501,11
96502,0
96503,1
96504,0
96505,0
96506,1
96507,6
96508,13
96509,1
96530,0
96531,13
96532,1
96533,4
96534,1
96535,0
96536,4
96537,0
96538,8
96539,8
96540,6
96541,1
96542,13
96543,6
96544,6
96545,0
96546,1
96547,0
96548,4
96549,6
96550,0
96551,1
96552,1
96553,4
96554,0
96555,1
96556,0
96557,13
96558,6
96559,4
96560,1
96561,6
96562,0
96563,12
96564,13
96565,13
96566,0
96567,0
96568,13
96569,1
96570,0
96571,12
96572,13
96573,4
96574,8
96575,11
96576,13
96577,6
96578,0
96579,13
96630,0
96631,1
96632,1
96633,1
96634,6
96635,4
96636,6
96637,6
96638,4
96639,13
96640,11
96641,1
96642,0
96643,4
96644,13
96645,6
96646,6
96647,15
96648,9
96649,6
96950,0
96951,1
96952,1
96953,6
96954,13
96955,6
96956,13
96957,6
96958,1
96959,13
96960,4
96961,1
96962,0
96963,1
96964,6
96965,0
96966,1
96967,1
96968,4
96969,0
96970,0
96971,8
96972,12
96973,11
96974,8
96975,11
96976,8
96977,13
96978,11
96979,4
97140,11
97141,11
97142,13
97143,8
97144,12
97145,6
97146,4
97147,11
97148,11
97149,4
97150,1
97151,11
97152,0
97153,13
97154,0
97155,4
97156,1
97157,1
97158,4
97159,6
97160,0
97161,11
97162,6
97163,6
97164,13
97165,0
97166,6
97167,1
97168,1
97169,1
97340,0
97341,0
97342,6
97343,1
97344,1
97345,6
97346,11
97347,6
97348,13
97349,6
97350,0
97351,4
97352,13
97353,1
97354,4
97355,1
97356,0
97357,6
97358,1
97359,4
97360,0
97361,11
97362,6
97363,14
97364,13
97365,1
97366,6
97367,11
97368,0
97369,6
97370,0
97371,6
97372,12
97373,13
97374,13
97375,6
97376,1
97377,6
97378,11
97379,1
97380,0
97381,13
97382,0
97383,13
97384,13
97385,0
97386,11
97387,0
97388,12
97389,12
97410,0
97411,1
97412,13
97413,13
97414,13
97415,6
97416,13
97417,6
97418,0
97419,11
97420,0
97421,13
97422,13
97423,1
97424,6
97425,11
97426,4
97427,1
97428,12
97429,4
97490,0
97491,1
97492,13
97493,1
97494,13
97495,0
97496,0
97497,0
97498,13
97499,4
97500,0
97501,1
97502,4
97503,0
97504,8
97505,0
97506,7
97507,4
97508,1
97509,0
97510,4
97511,0
97512,8
97513,11
97514,13
97515,0
97516,13
97517,11
97518,4
97519,4
97610,1
97611,6
97612,13
97613,13
97614,13
97615,13
97616,11
97617,13
97618,6
97619,0
97620,11
97621,0
97622,1
97623,0
97624,6
97625,11
97626,1
97627,0
97628,0
97629,13
97630,13
97631,0
97632,6
97633,0
97634,12
97635,11
97636,4
97637,12
97638,11
97639,13
97940,0
97941,1
97942,1
97943,13
97944,4
97945,4
97946,4
97947,12
97948,4
97949,13
97980,0
97981,4
97982,4
97983,1
97984,8
97985,1
97986,0
97987,7
97988,13
97989,8
98050,0
98051,1
98052,13
98053,11
98054,6
98055,13
98056,11
98057,0
98058,1
98059,12
98060,0
98061,13
98062,0
98063,15
98064,13
98065,0
98066,15
98067,1
98068,13
98069,12
98110,1
98111,0
98112,13
98113,1
98114,13
98115,0
98116,13
98117,13
98118,0
98119,1
98120,0
98121,14
98122,1
98123,6
98124,4
98125,6
98126,6
98127,0
98128,11
98129,12
98130,1
98131,11
98132,1
98133,6
98134,1
98135,1
98136,0
98137,1
98138,1
98139,9
98140,1
98141,1
98142,0
98143,1
98144,6
98145,1
98146,6
98147,11
98148,13
98149,13
98240,0
98241,13
98242,1
98243,12
98244,6
98245,13
98246,1
98247,0
98248,1
98249,0
98250,13
98251,0
98252,13
98253,1
98254,1
98255,0
98256,1
98257,0
98258,13
98259,6
98260,11
98261,0
98262,0
98263,1
98264,8
98265,0
98266,0
98267,1
98268,9
98269,8
98270,0
98271,6
98272,1
98273,6
98274,1
98275,1
98276,0
98277,0
98278,1
98279,12
98280,0
98281,0
98282,6
98283,13
98284,0
98285,0
98286,0
98287,13
98288,1
98289,6
98290,12
98291,8
98292,11
98293,12
98294,8
98295,13
98296,11
98297,11
98298,13
98299,0
98300,0
98301,0
98302,13
98303,13
98304,13
98305,13
98306,0
98307,1
98308,8
98309,13
98330,1
98331,15
98332,13
98333,13
98334,13
98335,0
98336,13
98337,6
98338,1
98339,1
98340,13
98341,4
98342,1
98343,13
98344,0
98345,0
98346,1
98347,1
98348,1
98349,13
98480,1
98481,6
98482,1
98483,14
98484,1
98485,6
98486,11
98487,0
98488,13
98489,6
98490,1
98491,0
98492,1
98493,1
98494,0
98495,8
98496,0
98497,8
98498,0
98499,13
98530,11
98531,11
98532,13
98533,13
98534,13
98535,0
98536,0
98537,12
98538,4
98539,12
98540,1
98541,0
98542,1
98543,11
98544,12
98545,0
98546,4
98547,6
98548,0
98549,4
98550,0
98551,0
98552,13
98553,14
98554,0
98555,0
98556,0
98557,6
98558,13
98559,4
98820,4
98821,0
98822,1
98823,0
98824,13
98825,0
98826,4
98827,13
98828,6
98829,4
98830,4
98831,11
98832,0
98833,6
98834,13
98835,0
98836,1
98837,1
98838,0
98839,11
98910,1
98911,1
98912,12
98913,0
98914,0
98915,11
98916,0
98917,1
98918,12
98919,0
98920,0
98921,0
98922,1
98923,4
98924,1
98925,13
98926,0
98927,1
98928,0
98929,1
99030,0
99031,4
99032,4
99033,1
99034,9
99035,4
99036,1
99037,4
99038,0
99039,12
99040,13
99041,1
99042,11
99043,6
99044,0
99045,11
99046,0
99047,1
99048,13
99049,0
99100,11
99101,12
99102,1
99103,0
99104,13
99105,13
99106,0
99107,0
99108,1
99109,9
99110,0
99111,11
99112,14
99113,13
99114,0
99115,1
99116,0
99117,6
99118,1
99119,6
99120,11
99121,1
99122,6
99123,11
99124,13
99125,11
99126,6
99127,6
99128,11
99129,6
99130,4
99131,1
99132,0
99133,0
99134,4
99135,1
99136,13
99137,0
99138,1
99139,1
99140,1
99141,0
99142,0
99143,6
99144,1
99145,1
99146,0
99147,13
99148,13
99149,1
99150,0
99151,13
99152,1
99153,13
99154,1
99155,0
99156,11
99157,13
99158,4
99159,6
99160,0
99161,15
99162,1
99163,6
99164,12
99165,11
99166,0
99167,6
99168,1
99169,1
99170,13
99171,6
99172,0
99173,1
99174,11
99175,11
99176,1
99177,11
99178,13
99179,13
99270,1
99271,13
99272,0
99273,1
99274,0
99275,0
99276,11
99277,1
99278,8
99279,13
99280,0
99281,0
99282,6
99283,13
99284,6
99285,0
99286,1
99287,9
99288,6
99289,13
99290,11
99291,8
99292,13
99293,0
99294,12
99295,11
99296,0
99297,4
99298,13
99299,12
99550,1
99551,0
99552,0
99553,1
99554,12
99555,1
99556,0
99557,12
99558,1
99559,6
99560,0
99561,13
99562,13
99563,13
99564,12
99565,0
99566,4
99567,0
99568,1
99569,12
99570,0
99571,0
99572,6
99573,12
99574,6
99575,0
99576,13
99577,11
99578,12
99579,12
99660,0
99661,1
99662,1
99663,13
99664,13
99665,0
99666,0
99667,13
99668,6
99669,4
99670,13
99671,0
99672,0
99673,1
99674,13
99675,11
99676,13
99677,1
99678,13
99679,0
99680,4
99681,1
99682,0
99683,4
99684,8
99685,0
99686,4
99687,4
99688,8
99689,0
99690,9
99691,4
99692,0
99693,0
99694,13
99695,0
99696,13
99697,6
99698,0
99699,1
99700,13
99701,0
99702,11
99703,12
99704,6
99705,11
99706,8
99707,8
99708,12
99709,5
99710,13
99711,11
99712,11
99713,0
99714,12
99715,11
99716,0
99717,12
99718,0
99719,13
99720,0
99721,13
99722,0
99723,8
99724,1
99725,4
99726,0
99727,0
99728,0
99729,8
99750,1
99751,11
99752,13
99753,6
99754,0
99755,11
99756,1
99757,14
99758,6
99759,13
99760,0
99761,4
99762,6
99763,1
99764,1
99765,6
99766,6
99767,6
99768,13
99769,13
99770,13
99771,1
99772,0
99773,13
99774,13
99775,0
99776,6
99777,13
99778,0
99779,13
99910,0
99911,1
99912,6
99913,1
99914,13
99915,0
99916,6
99917,11
99918,13
99919,1
99920,0
99921,13
99922,4
99923,12
99924,9
99925,13
99926,0
99927,13
99928,1
99929,1
99930,13
99931,13
99932,8
99933,8
99934,11
99935,0
99936,12
99937,13
99938,13
99939,12
100000,0
100001,6
100002,0
100003,4
100004,1
100005,0
100006,1
100007,4
100008,0
100009,13
100010,0
100011,1
100012,13
100013,1
100014,6
100015,6
100016,0
100017,0
100018,13
100019,0
100150,0
100151,1
100152,1
100153,1
100154,1
100155,0
100156,1
100157,1
100158,0
100159,13
100160,1
100161,13
100162,13
100163,6
100164,13
100165,0
100166,0
100167,13
100168,1
100169,1
100170,1
100171,6
100172,6
100173,1
100174,0
100175,0
100176,1
100177,1
100178,1
100179,11
100180,13
100181,1
100182,13
100183,1
100184,0
100185,11
100186,13
100187,6
100188,13
100189,13
100190,11
100191,0
100192,0
100193,1
100194,1
100195,6
100196,6
100197,6
100198,6
100199,6
100230,11
100231,0
100232,0
100233,13
100234,13
100235,0
100236,13
100237,1
100238,13
100239,0
100240,0
100241,1
100242,0
100243,6
100244,13
100245,9
100246,13
100247,1
100248,0
100249,1
100250,13
100251,6
100252,0
100253,1
100254,14
100255,11
100256,11
100257,1
100258,4
100259,13
100260,1
100261,0
100262,1
100263,6
100264,6
100265,0
100266,11
100267,0
100268,13
100269,1
100340,11
100341,11
100342,13
100343,12
100344,12
100345,0
100346,11
100347,11
100348,12
100349,12
100570,0
100571,8
100572,0
100573,1
100574,8
100575,0
100576,8
100577,1
100578,8
100579,7
100580,13
100581,13
100582,11
100583,6
100584,13
100585,11
100586,13
100587,0
100588,6
100589,13
100590,0
100591,0
100592,6
100593,14
100594,1
100595,11
100596,0
100597,1
100598,1
100599,6
100630,0
100631,11
100632,6
100633,13
100634,13
100635,13
100636,0
100637,13
100638,4
100639,8
100640,0
100641,1
100642,4
100643,13
100644,13
100645,1
100646,0
100647,1
100648,0
100649,1
100650,1
100651,6
100652,1
100653,1
100654,13
100655,6
100656,0
100657,1
100658,0
100659,1
100960,0
100961,11
100962,1
100963,1
100964,1
100965,1
100966,11
100967,6
100968,6
100969,6
100970,0
100971,4
100972,4
100973,1
100974,0
100975,7
100976,0
100977,4
100978,8
100979,7
101000,1
101001,11
101002,13
101003,1
101004,1
101005,0
101006,0
101007,11
101008,13
101009,13
101010,11
101011,14
101012,13
101013,6
101014,1
101015,11
101016,0
101017,6
101018,11
101019,13
101020,13
101021,0
101022,11
101023,11
101024,12
101025,0
101026,11
101027,6
101028,6
101029,13
101380,0
101381,15
101382,13
101383,4
101384,13
101385,13
101386,0
101387,6
101388,6
101389,0
101390,8
101391,0
101392,13
101393,4
101394,13
101395,0
101396,4
101397,1
101398,9
101399,8
101430,0
101431,1
101432,1
101433,6
101434,6
101435,4
101436,4
101437,6
101438,6
101439,1
101440,0
101441,1
101442,6
101443,13
101444,1
101445,4
101446,0
101447,6
101448,6
101449,1
101650,0
101651,0
101652,1
101653,1
101654,1
101655,0
101656,13
101657,9
101658,6
101659,12
101660,0
101661,1
101662,13
101663,1
101664,6
101665,13
101666,0
101667,0
101668,13
101669,13
101710,0
101711,1
101712,13
101713,1
101714,0
101715,0
101716,13
101717,1
101718,6
101719,13
101720,11
101721,13
101722,11
101723,0
101724,12
101725,11
101726,6
101727,4
101728,4
101729,13
101890,11
101891,11
101892,1
101893,0
101894,12
101895,11
101896,8
101897,6
101898,12
101899,13
101900,11
101901,1
101902,1
101903,1
101904,1
101905,13
101906,15
101907,6
101908,14
101909,13
101970,0
101971,1
101972,13
101973,12
101974,1
101975,13
101976,6
101977,13
101978,13
101979,1
101980,0
101981,1
101982,0
101983,1
101984,8
101985,0
101986,4
101987,0
101988,8
101989,11
101990,1
101991,9
101992,1
101993,0
101994,6
101995,1
101996,13
101997,0
101998,1
101999,13
102020,6
102021,1
102022,0
102023,1
102024,1
102025,13
102026,13
102027,1
102028,0
102029,0
102030,4
102031,1
102032,1
102033,4
102034,4
102035,13
102036,7
102037,7
102038,1
102039,13
102060,6
102061,4
102062,13
102063,4
102064,0
102065,11
102066,12
102067,12
102068,13
102069,6
102070,0
102071,11
102072,11
102073,6
102074,6
102075,0
102076,14
102077,13
102078,1
102079,11
102150,1
102151,0
102152,13
102153,13
102154,4
102155,13
102156,1
102157,1
102158,0
102159,1
102160,4
102161,6
102162,0
102163,1
102164,4
102165,0
102166,0
102167,11
102168,1
102169,1
102220,11
102221,1
102222,0
102223,4
102224,8
102225,1
102226,0
102227,1
102228,0
102229,8
102230,1
102231,0
102232,6
102233,6
102234,6
102235,0
102236,1
102237,1
102238,13
102239,1
102240,11
102241,1
102242,11
102243,13
102244,13
102245,0
102246,13
102247,13
102248,0
102249,13
102250,6
102251,11
102252,8
102253,6
102254,0
102255,1
102256,1
102257,0
102258,1
102259,11
102260,13
102261,13
102262,11
102263,13
102264,4
102265,13
102266,6
102267,11
102268,11
102269,13
102400,0
102401,0
102402,13
102403,13
102404,0
102405,1
102406,6
102407,13
102408,13
102409,4
102410,0
102411,1
102412,0
102413,12
102414,13
102415,1
102416,4
102417,0
102418,13
102419,4
102420,11
102421,11
102422,6
102423,12
102424,13
102425,13
102426,4
102427,11
102428,11
102429,6
102450,1
102451,0
102452,0
102453,1
102454,1
102455,1
102456,6
102457,6
102458,13
102459,11
102460,1
102461,7
102462,0
102463,0
102464,8
102465,4
102466,0
102467,0
102468,8
102469,0
102490,0
102491,1
102492,13
102493,13
102494,13
102495,13
102496,13
102497,0
102498,1
102499,1
102500,0
102501,13
102502,4
102503,9
102504,13
102505,0
102506,1
102507,13
102508,13
102509,0
102650,11
102651,11
102652,1
102653,6
102654,6
102655,11
102656,0
102657,13
102658,0
102659,1
103060,0
103061,0
103062,4
103063,13
103064,6
103065,0
103066,1
103067,0
103068,6
103069,13
103070,0
103071,0
103072,0
103073,13
103074,6
103075,0
103076,4
103077,1
103078,1
103079,6
103080,11
103081,11
103082,11
103083,1
103084,1
103085,11
103086,6
103087,11
103088,14
103089,6
103090,11
103091,0
103092,11
103093,12
103094,12
103095,11
103096,0
103097,11
103098,13
103099,12
103210,0
103211,0
103212,12
103213,1
103214,13
103215,6
103216,13
103217,13
103218,0
103219,13
103450,0
103451,4
103452,12
103453,1
103454,0
103455,1
103456,0
103457,13
103458,4
103459,14
103460,11
103461,4
103462,12
103463,0
103464,13
103465,11
103466,13
103467,4
103468,13
103469,8
103550,11
103551,11
103552,0
103553,6
103554,14
103555,1
103556,12
103557,0
103558,13
103559,12
103560,11
103561,4
103562,13
103563,13
103564,8
103565,11
103566,4
103567,0
103568,4
103569,12
103570,4
103571,0
103572,6
103573,1
103574,0
103575,1
103576,11
103577,13
103578,13
103579,6
103610,11
103611,13
103612,4
103613,0
103614,0
103615,13
103616,11
103617,6
103618,13
103619,11
103620,11
103621,13
103622,6
103623,14
103624,6
103625,1
103626,11
103627,1
103628,6
103629,6
103740,11
103741,1
103742,11
103743,14
103744,6
103745,6
103746,1
103747,13
103748,1
103749,11
103750,0
103751,1
103752,0
103753,11
103754,12
103755,1
103756,11
103757,6
103758,13
103759,11
103760,11
103761,0
103762,13
103763,4
103764,12
103765,11
103766,12
103767,0
103768,6
103769,4
103770,0
103771,1
103772,7
103773,8
103774,0
103775,1
103776,1
103777,7
103778,0
103779,11
103780,11
103781,6
103782,1
103783,1
103784,6
103785,11
103786,11
103787,1
103788,6
103789,4
103810,0
103811,13
103812,13
103813,6
103814,6
103815,0
103816,13
103817,13
103818,12
103819,0
103820,11
103821,1
103822,1
103823,1
103824,14
103825,1
103826,13
103827,11
103828,11
103829,6
103830,0
103831,0
103832,11
103833,6
103834,12
103835,4
103836,13
103837,4
103838,6
103839,4
103940,0
103941,0
103942,1
103943,1
103944,1
103945,0
103946,6
103947,13
103948,6
103949,13
103950,11
103951,11
103952,6
103953,1
103954,13
103955,1
103956,6
103957,13
103958,4
103959,13
104010,0
104011,0
104012,1
104013,4
104014,13
104015,0
104016,0
104017,13
104018,1
104019,13
104020,0
104021,1
104022,8
104023,4
104024,13
104025,0
104026,4
104027,0
104028,1
104029,9
104150,0
104151,0
104152,1
104153,1
104154,1
104155,13
104156,13
104157,13
104158,0
104159,12
104160,1
104161,8
104162,0
104163,4
104164,1
104165,0
104166,11
104167,11
104168,0
104169,4
104350,0
104351,12
104352,0
104353,4
104354,1
104355,0
104356,8
104357,13
104358,1
104359,8
104420,1
104421,4
104422,0
104423,13
104424,13
104425,0
104426,13
104427,13
104428,0
104429,13
104450,13
104451,12
104452,13
104453,13
104454,8
104455,11
104456,11
104457,4
104458,13
104459,13
104460,0
104461,11
104462,14
104463,6
104464,12
104465,1
104466,6
104467,1
104468,1
104469,8
104980,14
104981,15
104982,1
104983,1
104984,13
104985,0
104986,6
104987,1
104988,1
104989,6
105010,0
105011,1
105012,12
105013,12
105014,12
105015,0
105016,1
105017,1
105018,6
105019,0
105020,11
105021,1
105022,0
105023,1
105024,13
105025,0
105026,1
105027,13
105028,12
105029,13
105030,11
105031,13
105032,14
105033,11
105034,13
105035,11
105036,13
105037,13
105038,13
105039,13
105040,0
105041,9
105042,1
105043,1
105044,1
105045,1
105046,4
105047,0
105048,13
105049,12
105050,0
105051,13
105052,6
105053,13
105054,6
105055,1
105056,6
105057,6
105058,6
105059,6
105230,0
105231,0
105232,1
105233,4
105234,1
105235,0
105236,1
105237,1
105238,13
105239,13
105240,0
105241,13
105242,1
105243,0
105244,1
105245,11
105246,11
105247,6
105248,1
105249,13
105250,13
105251,0
105252,13
105253,11
105254,12
105255,11
105256,11
105257,0
105258,8
105259,12
105460,1
105461,13
105462,1
105463,4
105464,13
105465,0
105466,1
105467,0
105468,13
105469,0
105470,15
105471,1
105472,11
105473,1
105474,6
105475,11
105476,6
105477,14
105478,6
105479,13
105590,9
105591,0
105592,13
105593,13
105594,0
105595,0
105596,13
105597,1
105598,0
105599,1
105600,15
105601,11
105602,1
105603,14
105604,13
105605,1
105606,6
105607,1
105608,0
105609,1
105860,0
105861,0
105862,13
105863,8
105864,1
105865,0
105866,0
105867,8
105868,4
105869,8
105870,0
105871,9
105872,13
105873,13
105874,0
105875,0
105876,13
105877,13
105878,0
105879,1
105880,4
105881,4
105882,0
105883,11
105884,4
105885,13
105886,13
105887,13
105888,13
105889,6
106100,13
106101,4
106102,11
106103,4
106104,0
106105,11
106106,0
106107,8
106108,0
106109,13
106110,4
106111,13
106112,0
106113,1
106114,1
106115,1
106116,4
106117,0
106118,11
106119,13
106120,9
106121,11
106122,1
106123,1
106124,13
106125,0
106126,1
106127,1
106128,12
106129,13
106130,11
106131,11
106132,0
106133,6
106134,14
106135,11
106136,6
106137,1
106138,13
106139,6
106140,11
106141,0
106142,12
106143,13
106144,4
106145,11
106146,0
106147,11
106148,0
106149,6
106560,0
106561,1
106562,1
106563,14
106564,0
106565,0
106566,0
106567,1
106568,6
106569,13
106570,0
106571,1
106572,0
106573,6
106574,14
106575,0
106576,0
106577,1
106578,13
106579,13
106580,0
106581,0
106582,13
106583,1
106584,13
106585,0
106586,4
106587,6
106588,13
106589,13
106630,1
106631,0
106632,0
106633,13
106634,1
106635,9
106636,0
106637,1
106638,13
106639,13
106640,11
106641,15
106642,0
106643,13
106644,1
106645,13
106646,14
106647,6
106648,1
106649,1
106650,9
106651,0
106652,0
106653,13
106654,13
106655,1
106656,0
106657,13
106658,4
106659,13
106660,6
106661,1
106662,0
106663,1
106664,13
106665,0
106666,0
106667,1
106668,4
106669,4
106690,6
106691,1
106692,1
106693,0
106694,13
106695,0
106696,0
106697,13
106698,6
106699,12
106700,4
106701,0
106702,4
106703,1
106704,8
106705,4
106706,8
106707,9
106708,8
106709,0
106710,1
106711,0
106712,13
106713,13
106714,13
106715,12
106716,13
106717,11
106718,0
106719,0
106720,0
106721,1
106722,1
106723,15
106724,13
106725,0
106726,6
106727,1
106728,6
106729,13
106750,11
106751,13
106752,1
106753,1
106754,4
106755,6
106756,1
106757,6
106758,1
106759,6
106760,0
106761,0
106762,13
106763,13
106764,1
106765,6
106766,0
106767,13
106768,13
106769,12
106930,0
106931,0
106932,1
106933,1
106934,1
106935,9
106936,0
106937,6
106938,0
106939,13
106940,11
106941,11
106942,0
106943,6
106944,6
106945,0
106946,11
106947,11
106948,13
106949,15
107200,13
107201,4
107202,1
107203,6
107204,9
107205,1
107206,0
107207,1
107208,13
107209,0
107210,1
107211,11
107212,1
107213,1
107214,6
107215,11
107216,1
107217,13
107218,6
107219,1
107460,0
107461,0
107462,13
107463,1
107464,8
107465,0
107466,4
107467,8
107468,4
107469,13
107470,0
107471,13
107472,13
107473,6
107474,13
107475,0
107476,1
107477,12
107478,1
107479,0
107480,1
107481,13
107482,0
107483,13
107484,0
107485,6
107486,1
107487,4
107488,4
107489,4
107570,0
107571,0
107572,1
107573,13
107574,6
107575,13
107576,13
107577,0
107578,6
107579,1
107580,13
107581,0
107582,11
107583,13
107584,1
107585,11
107586,13
107587,0
107588,1
107589,0
107630,1
107631,0
107632,6
107633,1
107634,1
107635,0
107636,0
107637,6
107638,13
107639,1
107640,11
107641,1
107642,4
107643,6
107644,13
107645,15
107646,11
107647,1
107648,13
107649,6
107740,6
107741,11
107742,6
107743,1
107744,1
107745,13
107746,0
107747,6
107748,6
107749,1
107750,0
107751,1
107752,8
107753,8
107754,8
107755,0
107756,1
107757,11
107758,8
107759,8
107760,0
107761,13
107762,4
107763,4
107764,1
107765,1
107766,11
107767,9
107768,13
107769,1
107770,8
107771,0
107772,0
107773,4
107774,4
107775,0
107776,0
107777,1
107778,8
107779,1
107780,4
107781,13
107782,0
107783,1
107784,1
107785,4
107786,1
107787,13
107788,13
107789,13
107850,0
107851,1
107852,13
107853,0
107854,4
107855,1
107856,1
107857,13
107858,9
107859,13
107860,11
107861,4
107862,0
107863,8
107864,1
107865,1
107866,0
107867,0
107868,4
107869,13
107870,0
107871,0
107872,13
107873,13
107874,1
107875,0
107876,13
107877,13
107878,6
107879,6
107880,11
107881,14
107882,1
107883,12
107884,0
107885,1
107886,6
107887,13
107888,0
107889,6
107910,0
107911,11
107912,12
107913,6
107914,4
107915,6
107916,11
107917,13
107918,13
107919,12
107920,0
107921,1
107922,13
107923,1
107924,1
107925,11
107926,0
107927,1
107928,13
107929,11
107960,0
107961,0
107962,1
