No,Agent
96489,6
96490,11
96491,14
96492,6
96493,11
96494,0
96495,11
96496,13
96497,12
96498,6
96499,13
96500,11
96501,0
96502,0
96503,1
96504,0
96505,0
96506,1
96507,6
96508,13
96509,11
96530,4
96531,4
96532,1
96533,4
96534,1
96535,0
96536,1
96537,0
96538,1
96539,8
96540,6
96541,8
96542,13
96543,12
96544,6
96545,4
96546,1
96547,0
96548,6
96549,13
96550,0
96551,1
96552,1
96553,4
96554,13
96555,1
96556,0
96557,13
96558,4
96559,13
96560,1
96561,6
96562,0
96563,12
96564,6
96565,13
96566,6
96567,0
96568,0
96569,13
96570,0
96571,12
96572,13
96573,13
96574,6
96575,4
96576,13
96577,13
96578,12
96579,13
96630,0
96631,1
96632,6
96633,4
96634,4
96635,0
96636,13
96637,6
96638,6
96639,6
96640,11
96641,12
96642,0
96643,6
96644,6
96645,6
96646,6
96647,11
96648,0
96649,12
96950,0
96951,1
96952,1
96953,0
96954,13
96955,1
96956,1
96957,0
96958,1
96959,4
96960,4
96961,1
96962,0
96963,4
96964,8
96965,0
96966,1
96967,1
96968,13
96969,0
96970,11
96971,13
96972,12
96973,11
96974,8
96975,11
96976,12
96977,6
96978,13
96979,13
97140,11
97141,0
97142,13
97143,13
97144,8
97145,6
97146,11
97147,13
97148,11
97149,4
97150,1
97151,4
97152,0
97153,13
97154,1
97155,1
97156,1
97157,12
97158,0
97159,1
97160,0
97161,11
97162,6
97163,6
97164,8
97165,11
97166,13
97167,1
97168,6
97169,6
97340,0
97341,11
97342,13
97343,1
97344,13
97345,6
97346,4
97347,0
97348,14
97349,12
97350,0
97351,4
97352,13
97353,1
97354,4
97355,9
97356,6
97357,4
97358,13
97359,0
97360,0
97361,0
97362,6
97363,14
97364,13
97365,1
97366,14
97367,13
97368,0
97369,13
97370,0
97371,6
97372,6
97373,1
97374,12
97375,6
97376,1
97377,6
97378,11
97379,1
97380,0
97381,13
97382,13
97383,13
97384,0
97385,11
97386,11
97387,11
97388,12
97389,12
97410,0
97411,1
97412,1
97413,6
97414,13
97415,6
97416,1
97417,6
97418,0
97419,13
97420,0
97421,4
97422,1
97423,13
97424,6
97425,0
97426,4
97427,13
97428,13
97429,4
97490,0
97491,13
97492,13
97493,13
97494,13
97495,6
97496,0
97497,0
97498,13
97499,13
97500,0
97501,1
97502,1
97503,9
97504,13
97505,0
97506,1
97507,0
97508,1
97509,0
97510,4
97511,11
97512,13
97513,6
97514,13
97515,0
97516,0
97517,11
97518,6
97519,4
97610,6
97611,6
97612,6
97613,14
97614,13
97615,13
97616,15
97617,1
97618,4
97619,0
97620,0
97621,0
97622,1
97623,13
97624,1
97625,11
97626,1
97627,9
97628,11
97629,13
97630,4
97631,0
97632,6
97633,0
97634,6
97635,0
97636,6
97637,6
97638,11
97639,13
97940,0
97941,13
97942,13
97943,1
97944,13
97945,13
97946,4
97947,1
97948,0
97949,6
97980,13
97981,4
97982,4
97983,1
97984,8
97985,1
97986,0
97987,13
97988,1
97989,8
98050,11
98051,12
98052,6
98053,11
98054,12
98055,13
98056,6
98057,0
98058,13
98059,1
98060,15
98061,1
98062,0
98063,15
98064,13
98065,0
98066,11
98067,1
98068,6
98069,12
98110,1
98111,0
98112,0
98113,1
98114,13
98115,4
98116,13
98117,13
98118,11
98119,1
98120,9
98121,1
98122,1
98123,6
98124,1
98125,1
98126,6
98127,0
98128,6
98129,12
98130,1
98131,13
98132,1
98133,6
98134,4
98135,1
98136,0
98137,13
98138,1
98139,0
98140,1
98141,1
98142,11
98143,1
98144,0
98145,1
98146,0
98147,11
98148,13
98149,12
98240,8
98241,0
98242,1
98243,1
98244,6
98245,13
98246,1
98247,6
98248,1
98249,11
98250,6
98251,0
98252,13
98253,13
98254,1
98255,0
98256,1
98257,6
98258,13
98259,6
98260,0
98261,0
98262,0
98263,1
98264,8
98265,0
98266,0
98267,1
98268,9
98269,8
98270,0
98271,1
98272,1
98273,6
98274,1
98275,6
98276,11
98277,0
98278,1
98279,12
98280,4
98281,9
98282,13
98283,13
98284,6
98285,11
98286,0
98287,13
98288,1
98289,1
98290,12
98291,6
98292,0
98293,12
98294,13
98295,0
98296,13
98297,13
98298,0
98299,0
98300,6
98301,0
98302,6
98303,1
98304,13
98305,13
98306,0
98307,1
98308,1
98309,13
98330,13
98331,11
98332,13
98333,0
98334,13
98335,0
98336,13
98337,6
98338,6
98339,12
98340,0
98341,1
98342,1
98343,13
98344,13
98345,0
98346,11
98347,1
98348,1
98349,14
98480,13
98481,0
98482,5
98483,13
98484,1
98485,6
98486,0
98487,11
98488,11
98489,13
98490,1
98491,0
98492,13
98493,0
98494,0
98495,8
98496,13
98497,13
98498,0
98499,0
98530,11
98531,0
98532,13
98533,11
98534,6
98535,14
98536,6
98537,12
98538,13
98539,4
98540,1
98541,0
98542,1
98543,0
98544,6
98545,0
98546,12
98547,6
98548,0
98549,0
98550,0
98551,0
98552,6
98553,1
98554,6
98555,0
98556,4
98557,6
98558,12
98559,6
98820,11
98821,1
98822,1
98823,0
98824,13
98825,0
98826,13
98827,1
98828,4
98829,13
98830,0
98831,6
98832,0
98833,13
98834,4
98835,0
98836,6
98837,1
98838,4
98839,0
98910,1
98911,1
98912,1
98913,0
98914,0
98915,0
98916,0
98917,1
98918,1
98919,6
98920,0
98921,0
98922,1
98923,0
98924,1
98925,13
98926,1
98927,1
98928,0
98929,2
99030,1
99031,1
99032,1
99033,1
99034,13
99035,13
99036,1
99037,4
99038,0
99039,0
99040,13
99041,1
99042,6
99043,6
99044,0
99045,11
99046,0
99047,1
99048,13
99049,11
99100,0
99101,1
99102,13
99103,13
99104,6
99105,1
99106,13
99107,13
99108,1
99109,6
99110,0
99111,11
99112,14
99113,6
99114,13
99115,1
99116,0
99117,6
99118,6
99119,13
99120,11
99121,1
99122,6
99123,4
99124,13
99125,6
99126,13
99127,14
99128,11
99129,11
99130,0
99131,12
99132,13
99133,0
99134,4
99135,13
99136,11
99137,0
99138,1
99139,1
99140,1
99141,0
99142,0
99143,13
99144,6
99145,1
99146,0
99147,13
99148,1
99149,1
99150,0
99151,13
99152,13
99153,13
99154,13
99155,11
99156,0
99157,13
99158,4
99159,1
99160,0
99161,6
99162,1
99163,1
99164,12
99165,11
99166,0
99167,6
99168,12
99169,1
99170,0
99171,13
99172,14
99173,1
99174,0
99175,11
99176,1
99177,0
99178,1
99179,13
99270,1
99271,0
99272,11
99273,1
99274,15
99275,11
99276,0
99277,1
99278,1
99279,12
99280,0
99281,0
99282,13
99283,1
99284,13
99285,0
99286,1
99287,15
99288,1
99289,6
99290,11
99291,12
99292,13
99293,0
99294,12
99295,11
99296,0
99297,4
99298,13
99299,8
99550,8
99551,0
99552,0
99553,6
99554,12
99555,1
99556,0
99557,1
99558,13
99559,9
99560,0
99561,0
99562,6
99563,13
99564,12
99565,0
99566,13
99567,9
99568,1
99569,1
99570,11
99571,0
99572,13
99573,8
99574,13
99575,11
99576,8
99577,0
99578,12
99579,12
99660,9
99661,13
99662,1
99663,6
99664,6
99665,0
99666,0
99667,1
99668,6
99669,12
99670,13
99671,13
99672,0
99673,1
99674,1
99675,4
99676,13
99677,1
99678,6
99679,0
99680,0
99681,1
99682,9
99683,13
99684,8
99685,0
99686,0
99687,0
99688,8
99689,11
99690,9
99691,4
99692,0
99693,0
99694,12
99695,0
99696,13
99697,1
99698,0
99699,1
99700,4
99701,0
99702,6
99703,12
99704,4
99705,11
99706,6
99707,13
99708,8
99709,4
99710,13
99711,6
99712,6
99713,13
99714,11
99715,0
99716,0
99717,12
99718,0
99719,4
99720,0
99721,1
99722,0
99723,8
99724,1
99725,1
99726,13
99727,0
99728,6
99729,4
99750,1
99751,6
99752,13
99753,6
99754,0
99755,9
99756,1
99757,1
99758,13
99759,13
99760,0
99761,4
99762,6
99763,13
99764,12
99765,13
99766,4
99767,6
99768,1
99769,12
99770,1
99771,1
99772,0
99773,12
99774,13
99775,0
99776,13
99777,13
99778,6
99779,6
99910,8
99911,12
99912,9
99913,13
99914,6
99915,0
99916,13
99917,0
99918,13
99919,12
99920,0
99921,6
99922,13
99923,12
99924,6
99925,13
99926,0
99927,1
99928,4
99929,1
99930,8
99931,13
99932,8
99933,8
99934,6
99935,0
99936,8
99937,13
99938,13
99939,13
100000,0
100001,4
100002,0
100003,4
100004,1
100005,0
100006,13
100007,4
100008,11
100009,13
100010,6
100011,1
100012,6
100013,12
100014,0
100015,6
100016,4
100017,0
100018,13
100019,0
100150,0
100151,13
100152,1
100153,1
100154,1
100155,11
100156,11
100157,4
100158,13
100159,6
100160,1
100161,13
100162,13
100163,13
100164,6
100165,0
100166,6
100167,13
100168,1
100169,13
100170,1
100171,13
100172,11
100173,1
100174,0
100175,0
100176,1
100177,13
100178,12
100179,11
100180,2
100181,15
100182,4
100183,1
100184,6
100185,11
100186,13
100187,13
100188,1
100189,13
100190,11
100191,0
100192,0
100193,1
100194,1
100195,14
100196,6
100197,1
100198,11
100199,6
100230,11
100231,0
100232,0
100233,1
100234,1
100235,0
100236,13
100237,1
100238,13
100239,0
100240,0
100241,1
100242,0
100243,1
100244,13
100245,0
100246,6
100247,13
100248,0
100249,1
100250,12
100251,6
100252,0
100253,1
100254,12
100255,11
100256,11
100257,11
100258,13
100259,13
100260,15
100261,11
100262,1
100263,1
100264,6
100265,15
100266,11
100267,13
100268,13
100269,6
100340,11
100341,6
100342,13
100343,12
100344,12
100345,0
100346,11
100347,11
100348,12
100349,12
100570,0
100571,1
100572,8
100573,1
100574,13
100575,0
100576,8
100577,4
100578,1
100579,7
100580,6
100581,13
100582,13
100583,13
100584,12
100585,11
100586,11
100587,0
100588,6
100589,13
100590,0
100591,6
100592,11
100593,0
100594,6
100595,11
100596,0
100597,12
100598,1
100599,14
100630,13
100631,12
100632,0
100633,4
100634,13
100635,13
100636,0
100637,4
100638,13
100639,12
100640,0
100641,1
100642,13
100643,13
100644,0
100645,1
100646,13
100647,1
100648,0
100649,1
100650,4
100651,6
100652,11
100653,6
100654,13
100655,0
100656,0
100657,6
100658,0
100659,1
100960,0
100961,0
100962,1
100963,1
100964,6
100965,1
100966,0
100967,6
100968,6
100969,15
100970,0
100971,0
100972,11
100973,1
100974,0
100975,4
100976,0
100977,13
100978,12
100979,13
101000,1
101001,11
101002,13
101003,12
101004,1
101005,0
101006,11
101007,1
101008,13
101009,13
101010,11
101011,6
101012,14
101013,6
101014,12
101015,1
101016,11
101017,6
101018,11
101019,6
101020,6
101021,0
101022,4
101023,11
101024,12
101025,0
101026,11
101027,13
101028,6
101029,13
101380,11
101381,0
101382,13
101383,6
101384,6
101385,0
101386,6
101387,13
101388,13
101389,0
101390,13
101391,0
101392,15
101393,13
101394,0
101395,9
101396,7
101397,1
101398,4
101399,8
101430,0
101431,1
101432,1
101433,4
101434,13
101435,13
101436,4
101437,6
101438,6
101439,6
101440,0
101441,1
101442,1
101443,13
101444,1
101445,0
101446,0
101447,6
101448,6
101449,6
101650,11
101651,0
101652,1
101653,1
101654,1
101655,0
101656,6
101657,6
101658,13
101659,13
101660,0
101661,1
101662,6
101663,1
101664,6
101665,4
101666,0
101667,0
101668,13
101669,13
101710,0
101711,1
101712,4
101713,6
101714,0
101715,0
101716,1
101717,1
101718,6
101719,6
101720,11
101721,6
101722,13
101723,0
101724,12
101725,11
101726,13
101727,6
101728,0
101729,12
101890,11
101891,11
101892,5
101893,0
101894,14
101895,0
101896,11
101897,9
101898,12
101899,14
101900,0
101901,1
101902,1
101903,6
101904,0
101905,11
101906,13
101907,6
101908,12
101909,13
101970,0
101971,12
101972,14
101973,12
101974,1
101975,6
101976,13
101977,6
101978,4
101979,1
101980,11
101981,8
101982,0
101983,1
101984,8
101985,0
101986,4
101987,0
101988,13
101989,11
101990,1
101991,9
101992,1
101993,0
101994,0
101995,6
101996,0
101997,6
101998,1
101999,0
102020,13
102021,11
102022,0
102023,1
102024,13
102025,6
102026,13
102027,12
102028,0
102029,0
102030,0
102031,1
102032,1
102033,4
102034,4
102035,4
102036,13
102037,4
102038,8
102039,13
102060,0
102061,0
102062,13
102063,4
102064,6
102065,0
102066,0
102067,12
102068,12
102069,4
102070,11
102071,14
102072,1
102073,13
102074,0
102075,11
102076,14
102077,6
102078,6
102079,11
102150,1
102151,0
102152,14
102153,13
102154,6
102155,4
102156,1
102157,1
102158,0
102159,11
102160,13
102161,4
102162,9
102163,6
102164,13
102165,6
102166,0
102167,11
102168,1
102169,1
102220,11
102221,1
102222,0
102223,1
102224,8
102225,8
102226,0
102227,1
102228,6
102229,8
102230,1
102231,11
102232,6
102233,6
102234,6
102235,4
102236,0
102237,14
102238,13
102239,1
102240,11
102241,1
102242,0
102243,1
102244,13
102245,0
102246,1
102247,15
102248,0
102249,13
102250,1
102251,11
102252,1
102253,1
102254,0
102255,1
102256,6
102257,0
102258,1
102259,13
102260,0
102261,13
102262,6
102263,13
102264,0
102265,6
102266,6
102267,11
102268,13
102269,12
102400,0
102401,13
102402,6
102403,12
102404,0
102405,13
102406,1
102407,5
102408,13
102409,13
102410,4
102411,1
102412,0
102413,13
102414,13
102415,1
102416,4
102417,0
102418,0
102419,11
102420,11
102421,11
102422,6
102423,12
102424,4
102425,13
102426,4
102427,11
102428,11
102429,6
102450,11
102451,0
102452,11
102453,1
102454,6
102455,0
102456,1
102457,6
102458,14
102459,11
102460,1
102461,11
102462,0
102463,0
102464,1
102465,4
102466,13
102467,4
102468,8
102469,0
102490,11
102491,11
102492,1
102493,13
102494,13
102495,13
102496,6
102497,0
102498,1
102499,1
102500,4
102501,1
102502,0
102503,13
102504,13
102505,0
102506,1
102507,4
102508,0
102509,0
102650,1
102651,11
102652,1
102653,6
102654,6
102655,11
102656,0
102657,1
102658,6
102659,12
103060,9
103061,11
103062,13
103063,6
103064,6
103065,4
103066,1
103067,0
103068,4
103069,13
103070,11
103071,0
103072,0
103073,6
103074,13
103075,6
103076,4
103077,1
103078,1
103079,13
103080,11
103081,11
103082,11
103083,1
103084,12
103085,0
103086,6
103087,11
103088,14
103089,6
103090,11
103091,0
103092,11
103093,12
103094,12
103095,11
103096,0
103097,11
103098,13
103099,12
103210,0
103211,9
103212,12
103213,13
103214,13
103215,13
103216,11
103217,13
103218,0
103219,13
103450,0
103451,13
103452,1
103453,0
103454,0
103455,1
103456,6
103457,4
103458,13
103459,14
103460,11
103461,6
103462,11
103463,0
103464,13
103465,11
103466,13
103467,11
103468,13
103469,13
103550,11
103551,11
103552,0
103553,6
103554,1
103555,6
103556,0
103557,13
103558,13
103559,13
103560,11
103561,11
103562,13
103563,13
103564,4
103565,4
103566,13
103567,6
103568,4
103569,8
103570,11
103571,13
103572,1
103573,13
103574,6
103575,1
103576,0
103577,4
103578,13
103579,13
103610,14
103611,13
103612,13
103613,0
103614,0
103615,13
103616,11
103617,13
103618,6
103619,11
103620,11
103621,14
103622,1
103623,1
103624,12
103625,1
103626,1
103627,1
103628,13
103629,11
103740,0
103741,11
103742,11
103743,12
103744,11
103745,6
103746,1
103747,6
103748,1
103749,11
103750,6
103751,13
103752,13
103753,1
103754,1
103755,6
103756,0
103757,1
103758,13
103759,11
103760,9
103761,11
103762,13
103763,11
103764,12
103765,11
103766,12
103767,4
103768,4
103769,14
103770,0
103771,1
103772,13
103773,1
103774,0
103775,1
103776,1
103777,4
103778,0
103779,11
103780,11
103781,6
103782,1
103783,13
103784,9
103785,0
103786,4
103787,1
103788,6
103789,6
103810,9
103811,5
103812,13
103813,6
103814,11
103815,0
103816,0
103817,4
103818,13
103819,4
103820,11
103821,1
103822,1
103823,1
103824,1
103825,6
103826,13
103827,11
103828,11
103829,6
103830,0
103831,13
103832,11
103833,6
103834,12
103835,13
103836,0
103837,0
103838,1
103839,4
103940,0
103941,0
103942,13
103943,1
103944,1
103945,0
103946,6
103947,13
103948,11
103949,12
103950,11
103951,11
103952,13
103953,14
103954,1
103955,1
103956,6
103957,13
103958,11
103959,13
104010,0
104011,15
104012,1
104013,13
104014,13
104015,0
104016,4
104017,12
104018,12
104019,12
104020,0
104021,0
104022,8
104023,4
104024,13
104025,0
104026,0
104027,11
104028,1
104029,0
104150,0
104151,0
104152,13
104153,11
104154,1
104155,0
104156,11
104157,13
104158,11
104159,1
104160,0
104161,13
104162,0
104163,4
104164,7
104165,0
104166,1
104167,0
104168,1
104169,8
104350,0
104351,1
104352,0
104353,1
104354,6
104355,0
104356,13
104357,4
104358,12
104359,13
104420,1
104421,4
104422,0
104423,13
104424,12
104425,0
104426,1
104427,13
104428,1
104429,1
104450,13
104451,12
104452,0
104453,13
104454,6
104455,0
104456,11
104457,0
104458,13
104459,12
104460,0
104461,0
104462,6
104463,6
104464,12
104465,13
104466,6
104467,1
104468,1
104469,6
104980,2
104981,11
104982,1
104983,12
104984,6
104985,0
104986,13
104987,6
104988,1
104989,0
105010,0
105011,1
105012,6
105013,12
105014,13
105015,0
105016,1
105017,12
105018,12
105019,6
105020,1
105021,13
105022,11
105023,13
105024,13
105025,0
105026,4
105027,13
105028,12
105029,11
105030,8
105031,12
105032,11
105033,11
105034,6
105035,13
105036,12
105037,13
105038,6
105039,6
105040,0
105041,0
105042,6
105043,13
105044,6
105045,1
105046,1
105047,13
105048,13
105049,12
105050,0
105051,13
105052,9
105053,1
105054,1
105055,11
105056,1
105057,11
105058,6
105059,6
105230,0
105231,0
105232,1
105233,4
105234,1
105235,0
105236,13
105237,11
105238,12
105239,13
105240,0
105241,13
105242,6
105243,0
105244,1
105245,11
105246,11
105247,12
105248,4
105249,1
105250,6
105251,0
105252,13
105253,11
105254,12
105255,11
105256,11
105257,6
105258,8
105259,6
105460,1
105461,0
105462,1
105463,0
105464,13
105465,11
105466,1
105467,4
105468,13
105469,0
105470,6
105471,1
105472,11
105473,1
105474,6
105475,11
105476,13
105477,1
105478,6
105479,14
105590,4
105591,11
105592,4
105593,13
105594,0
105595,0
105596,13
105597,13
105598,0
105599,13
105600,11
105601,11
105602,1
105603,1
105604,13
105605,4
105606,13
105607,13
105608,6
105609,1
105860,6
105861,0
105862,0
105863,1
105864,4
105865,9
105866,0
105867,8
105868,4
105869,1
105870,0
105871,6
105872,12
105873,13
105874,0
105875,0
105876,8
105877,13
105878,0
105879,1
105880,0
105881,4
105882,0
105883,11
105884,0
105885,13
105886,13
105887,8
105888,13
105889,13
106100,0
106101,13
106102,11
106103,12
106104,0
106105,11
106106,0
106107,12
106108,0
106109,13
106110,0
106111,1
106112,0
106113,13
106114,12
106115,8
106116,0
106117,0
106118,11
106119,13
106120,13
106121,11
106122,12
106123,13
106124,1
106125,13
106126,1
106127,6
106128,6
106129,12
106130,11
106131,9
106132,6
106133,13
106134,14
106135,11
106136,6
106137,13
106138,6
106139,0
106140,6
106141,0
106142,12
106143,2
106144,6
106145,4
106146,0
106147,11
106148,6
106149,6
106560,0
106561,13
106562,13
106563,6
106564,0
106565,11
106566,0
106567,12
106568,13
106569,13
106570,0
106571,1
106572,6
106573,6
106574,13
106575,11
106576,0
106577,1
106578,0
106579,13
106580,4
106581,0
106582,13
106583,1
106584,1
106585,0
106586,1
106587,6
106588,1
106589,4
106630,1
106631,6
106632,0
106633,13
106634,12
106635,9
106636,0
106637,1
106638,13
106639,13
106640,11
106641,15
106642,0
106643,1
106644,13
106645,6
106646,1
106647,13
106648,4
106649,1
106650,0
106651,0
106652,6
106653,0
106654,1
106655,13
106656,0
106657,13
106658,4
106659,4
106660,11
106661,15
106662,0
106663,13
106664,13
106665,0
106666,0
106667,1
106668,13
106669,6
106690,1
106691,6
106692,1
106693,0
106694,1
106695,13
106696,0
106697,13
106698,0
106699,12
106700,4
106701,0
106702,13
106703,1
106704,8
106705,11
106706,8
106707,9
106708,13
106709,11
106710,1
106711,0
106712,6
106713,1
106714,1
106715,1
106716,13
106717,0
106718,0
106719,0
106720,0
106721,1
106722,13
106723,0
106724,4
106725,13
106726,6
106727,1
106728,9
106729,1
106750,11
106751,0
106752,1
106753,1
106754,6
106755,6
106756,13
106757,11
106758,1
106759,6
106760,11
106761,0
106762,13
106763,13
106764,1
106765,0
106766,11
106767,6
106768,13
106769,6
106930,0
106931,0
106932,1
106933,1
106934,13
106935,13
106936,0
106937,6
106938,0
106939,13
106940,1
106941,11
106942,11
106943,1
106944,6
106945,2
106946,11
106947,0
106948,6
106949,0
107200,13
107201,1
107202,1
107203,6
107204,9
107205,1
107206,15
107207,1
107208,1
107209,12
107210,1
107211,11
107212,6
107213,12
107214,13
107215,11
107216,13
107217,14
107218,6
107219,1
107460,0
107461,0
107462,4
107463,1
107464,13
107465,9
107466,1
107467,13
107468,11
107469,1
107470,1
107471,13
107472,4
107473,0
107474,13
107475,0
107476,0
107477,1
107478,1
107479,0
107480,1
107481,13
107482,0
107483,6
107484,0
107485,0
107486,6
107487,6
107488,1
107489,0
107570,0
107571,0
107572,1
107573,6
107574,13
107575,15
107576,6
107577,0
107578,1
107579,1
107580,0
107581,0
107582,4
107583,1
107584,1
107585,11
107586,13
107587,6
107588,11
107589,0
107630,0
107631,0
107632,6
107633,1
107634,13
107635,0
107636,0
107637,4
107638,13
107639,1
107640,9
107641,1
107642,13
107643,1
107644,12
107645,0
107646,11
107647,1
107648,13
107649,6
107740,8
107741,0
107742,6
107743,13
107744,6
107745,11
107746,6
107747,0
107748,14
107749,1
107750,4
107751,13
107752,8
107753,8
107754,13
107755,0
107756,1
107757,4
107758,1
107759,1
107760,0
107761,4
107762,0
107763,13
107764,1
107765,1
107766,1
107767,0
107768,13
107769,13
107770,8
107771,7
107772,0
107773,0
107774,14
107775,11
107776,7
107777,6
107778,1
107779,13
107780,0
107781,13
107782,0
107783,1
107784,1
107785,11
107786,0
107787,1
107788,4
107789,15
107850,0
107851,13
107852,13
107853,0
107854,4
107855,1
107856,1
107857,13
107858,9
107859,6
107860,11
107861,4
107862,11
107863,8
107864,1
107865,1
107866,4
107867,13
107868,4
107869,0
107870,0
107871,0
107872,0
107873,13
107874,1
107875,15
107876,6
107877,6
107878,13
107879,13
107880,6
107881,6
107882,6
107883,1
107884,13
107885,13
107886,13
107887,6
107888,1
107889,6
107910,0
107911,11
107912,12
107913,13
107914,13
107915,4
107916,0
107917,6
107918,4
107919,12
107920,0
107921,6
107922,0
107923,1
107924,1
107925,11
107926,0
107927,6
107928,13
107929,0
107960,6
107961,0
107962,6
107963,13
107964,1
107965,11
107966,0
107967,6
107968,6
107969,13
107970,1
107971,11
107972,0
107973,12
107974,12
107975,11
107976,1
107977,1
107978,11
107979,6
107980,13
107981,13
107982,12
107983,0
107984,4
107985,13
107986,11
107987,11
107988,13
107989,11
107990,0
107991,1
107992,4
107993,8
107994,1
107995,1
107996,0
107997,13
107998,7
107999,8
108000,0
108001,13
108002,1
108003,13
108004,6
108005,0
108006,4
108007,0
108008,13
108009,12
108010,6
108011,0
108012,13
108013,6
108014,1
108015,11
108016,1
108017,4
108018,0
108019,13
108050,13
108051,4
108052,6
108053,15
108054,12
108055,0
108056,6
108057,13
108058,12
108059,1
108060,0
108061,13
108062,1
108063,6
108064,11
108065,0
108066,0
108067,1
108068,1
108069,5
108070,0
108071,6
108072,4
108073,1
108074,13
108075,0
108076,4
108077,13
108078,13
108079,1
108080,0
108081,6
108082,13
108083,12
108084,6
108085,0
108086,8
108087,13
108088,6
108089,13
108090,11
108091,0
108092,0
108093,0
108094,1
108095,6
108096,11
108097,11
108098,1
108099,13
108100,0
108101,9
108102,1
108103,6
108104,1
108105,0
108106,4
108107,9
108108,6
108109,6
108170,1
108171,1
108172,4
108173,0
108174,8
108175,7
108176,13
108177,0
108178,6
108179,8
108180,0
108181,4
108182,1
108183,0
108184,13
108185,6
108186,0
108187,4
108188,13
108189,1
108230,6
108231,0
108232,13
108233,0
108234,1
108235,13
108236,13
108237,11
108238,8
108239,0
108240,11
108241,0
108242,12
108243,13
108244,0
108245,4
108246,0
108247,13
108248,12
108249,11
108250,0
108251,12
108252,1
108253,0
108254,1
108255,13
108256,1
108257,0
108258,4
108259,1
108260,0
