No,Agent
96579,4
96630,0
96631,1
96632,1
96633,13
96634,4
96635,4
96636,13
96637,6
96638,0
96639,13
96640,0
96641,1
96642,0
96643,6
96644,13
96645,1
96646,6
96647,6
96648,6
96649,1
96950,0
96951,1
96952,1
96953,6
96954,13
96955,0
96956,1
96957,6
96958,1
96959,13
96960,0
96961,1
96962,0
96963,13
96964,13
96965,0
96966,1
96967,1
96968,13
96969,0
96970,0
96971,12
96972,12
96973,11
96974,8
96975,11
96976,8
96977,13
96978,0
96979,4
97140,11
97141,0
97142,13
97143,13
97144,12
97145,6
97146,8
97147,11
97148,11
97149,13
97150,1
97151,11
97152,0
97153,13
97154,1
97155,0
97156,1
97157,1
97158,4
97159,13
97160,11
97161,11
97162,6
97163,1
97164,13
97165,0
97166,13
97167,1
97168,1
97169,1
97340,0
97341,11
97342,1
97343,1
97344,0
97345,6
97346,1
97347,6
97348,13
97349,12
97350,0
97351,4
97352,13
97353,1
97354,4
97355,1
97356,4
97357,0
97358,13
97359,13
97360,11
97361,11
97362,6
97363,1
97364,6
97365,1
97366,13
97367,11
97368,0
97369,6
97370,0
97371,13
97372,1
97373,13
97374,1
97375,13
97376,4
97377,6
97378,0
97379,1
97380,0
97381,13
97382,13
97383,13
97384,13
97385,11
97386,11
97387,0
97388,8
97389,12
97410,0
97411,1
97412,1
97413,6
97414,6
97415,13
97416,13
97417,11
97418,0
97419,6
97420,0
97421,13
97422,1
97423,13
97424,4
97425,13
97426,0
97427,13
97428,13
97429,4
97490,0
97491,13
97492,1
97493,1
97494,1
97495,13
97496,0
97497,0
97498,13
97499,4
97500,0
97501,0
97502,7
97503,9
97504,8
97505,0
97506,4
97507,0
97508,1
97509,0
97510,11
97511,0
97512,8
97513,11
97514,13
97515,0
97516,11
97517,11
97518,6
97519,4
97610,1
97611,0
97612,0
97613,13
97614,13
97615,13
97616,15
97617,1
97618,4
97619,0
97620,0
97621,13
97622,0
97623,0
97624,1
97625,1
97626,1
97627,4
97628,0
97629,13
97630,13
97631,0
97632,6
97633,0
97634,13
97635,0
97636,4
97637,8
97638,11
97639,13
97940,0
97941,1
97942,1
97943,13
97944,13
97945,4
97946,0
97947,13
97948,4
97949,13
97980,7
97981,4
97982,8
97983,1
97984,8
97985,1
97986,0
97987,7
97988,1
97989,8
98050,11
98051,1
98052,1
98053,11
98054,6
98055,13
98056,11
98057,0
98058,13
98059,1
98060,0
98061,13
98062,0
98063,6
98064,13
98065,0
98066,0
98067,1
98068,13
98069,13
98110,1
98111,0
98112,0
98113,1
98114,13
98115,0
98116,13
98117,13
98118,0
98119,6
98120,0
98121,1
98122,1
98123,6
98124,13
98125,6
98126,6
98127,0
98128,11
98129,1
98130,1
98131,1
98132,1
98133,6
98134,13
98135,1
98136,13
98137,13
98138,1
98139,0
98140,13
98141,1
98142,0
98143,1
98144,6
98145,1
98146,11
98147,6
98148,13
98149,12
98240,9
98241,0
98242,1
98243,1
98244,13
98245,13
98246,1
98247,0
98248,1
98249,0
98250,0
98251,0
98252,13
98253,13
98254,1
98255,0
98256,1
98257,6
98258,13
98259,6
98260,4
98261,0
98262,4
98263,1
98264,8
98265,11
98266,0
98267,1
98268,13
98269,8
98270,11
98271,13
98272,6
98273,6
98274,1
98275,1
98276,0
98277,11
98278,1
98279,1
98280,0
98281,0
98282,0
98283,1
98284,6
98285,0
98286,0
98287,13
98288,1
98289,1
98290,13
98291,0
98292,11
98293,12
98294,13
98295,0
98296,11
98297,13
98298,4
98299,0
98300,0
98301,0
98302,13
98303,13
98304,13
98305,13
98306,0
98307,1
98308,1
98309,13
98330,6
98331,0
98332,4
98333,1
98334,13
98335,0
98336,13
98337,6
98338,1
98339,13
98340,13
98341,4
98342,1
98343,1
98344,0
98345,0
98346,1
98347,1
98348,1
98349,4
98480,13
98481,0
98482,1
98483,1
98484,1
98485,6
98486,11
98487,0
98488,11
98489,6
98490,1
98491,0
98492,4
98493,13
98494,0
98495,8
98496,0
98497,8
98498,0
98499,4
98530,11
98531,11
98532,11
98533,4
98534,13
98535,0
98536,6
98537,12
98538,4
98539,13
98540,1
98541,11
98542,1
98543,0
98544,13
98545,0
98546,13
98547,1
98548,0
98549,4
98550,0
98551,0
98552,1
98553,1
98554,0
98555,0
98556,0
98557,1
98558,13
98559,6
98820,1
98821,0
98822,1
98823,0
98824,13
98825,13
98826,4
98827,6
98828,13
98829,13
98830,0
98831,6
98832,0
98833,13
98834,13
98835,0
98836,1
98837,1
98838,6
98839,11
98910,1
98911,1
98912,1
98913,0
98914,0
98915,0
98916,0
98917,13
98918,12
98919,0
98920,0
98921,0
98922,1
98923,4
98924,1
98925,6
98926,13
98927,1
98928,0
98929,1
99030,6
99031,1
99032,1
99033,1
99034,13
99035,13
99036,1
99037,1
99038,4
99039,6
99040,1
99041,1
99042,11
99043,6
99044,0
99045,11
99046,0
99047,1
99048,13
99049,11
99100,11
99101,1
99102,13
99103,0
99104,1
99105,1
99106,0
99107,0
99108,1
99109,0
99110,0
99111,11
99112,6
99113,13
99114,6
99115,1
99116,0
99117,6
99118,13
99119,13
99120,11
99121,1
99122,6
99123,6
99124,13
99125,11
99126,6
99127,13
99128,11
99129,6
99130,4
99131,12
99132,0
99133,0
99134,13
99135,13
99136,11
99137,0
99138,1
99139,1
99140,1
99141,0
99142,0
99143,6
99144,1
99145,1
99146,0
99147,13
99148,13
99149,1
99150,0
99151,13
99152,13
99153,13
99154,1
99155,0
99156,0
99157,13
99158,4
99159,1
99160,0
99161,6
99162,1
99163,6
99164,12
99165,11
99166,6
99167,6
99168,13
99169,1
99170,13
99171,13
99172,11
99173,1
99174,6
99175,13
99176,1
99177,11
99178,1
99179,6
99270,6
99271,0
99272,0
99273,1
99274,0
99275,9
99276,11
99277,1
99278,1
99279,12
99280,0
99281,11
99282,4
99283,13
99284,6
99285,0
99286,1
99287,1
99288,6
99289,6
99290,11
99291,12
99292,13
99293,13
99294,13
99295,11
99296,0
99297,13
99298,13
99299,12
99550,1
99551,0
99552,0
99553,13
99554,1
99555,1
99556,0
99557,12
99558,6
99559,0
99560,0
99561,0
99562,13
99563,13
99564,12
99565,0
99566,6
99567,0
99568,1
99569,1
99570,0
99571,8
99572,4
99573,12
99574,6
99575,11
99576,8
99577,11
99578,8
99579,12
99660,0
99661,1
99662,1
99663,1
99664,4
99665,0
99666,0
99667,13
99668,13
99669,4
99670,6
99671,0
99672,0
99673,1
99674,1
99675,13
99676,13
99677,1
99678,13
99679,0
99680,0
99681,1
99682,0
99683,4
99684,8
99685,0
99686,4
99687,4
99688,8
99689,0
99690,11
99691,4
99692,0
99693,0
99694,12
99695,0
99696,13
99697,13
99698,0
99699,1
99700,13
99701,0
99702,11
99703,12
99704,4
99705,12
99706,0
99707,13
99708,8
99709,11
99710,13
99711,6
99712,11
99713,13
99714,11
99715,11
99716,0
99717,12
99718,0
99719,8
99720,0
99721,1
99722,0
99723,8
99724,1
99725,4
99726,4
99727,0
99728,0
99729,8
99750,1
99751,11
99752,13
99753,6
99754,0
99755,11
99756,1
99757,13
99758,6
99759,1
99760,0
99761,4
99762,1
99763,13
99764,1
99765,0
99766,6
99767,6
99768,1
99769,1
99770,1
99771,1
99772,0
99773,1
99774,13
99775,0
99776,13
99777,1
99778,13
99779,1
99910,13
99911,1
99912,6
99913,1
99914,0
99915,0
99916,6
99917,11
99918,13
99919,1
99920,9
99921,13
99922,4
99923,1
99924,13
99925,1
99926,0
99927,13
99928,4
99929,1
99930,0
99931,13
99932,6
99933,8
99934,11
99935,0
99936,13
99937,4
99938,13
99939,11
100000,0
100001,1
100002,0
100003,4
100004,1
100005,0
100006,13
100007,4
100008,11
100009,13
100010,0
100011,1
100012,0
100013,1
100014,0
100015,6
100016,0
100017,0
100018,13
100019,0
100150,0
100151,1
100152,1
100153,1
100154,6
100155,0
100156,0
100157,1
100158,13
100159,1
100160,1
100161,11
100162,13
100163,6
100164,0
100165,0
100166,0
100167,0
100168,1
100169,1
100170,13
100171,6
100172,6
100173,1
100174,0
100175,11
100176,1
100177,1
100178,13
100179,11
100180,13
100181,0
100182,1
100183,1
100184,0
100185,0
100186,13
100187,6
100188,1
100189,13
100190,11
100191,11
100192,0
100193,1
100194,1
100195,13
100196,6
100197,11
100198,11
100199,6
100230,11
100231,0
100232,0
100233,12
100234,1
100235,0
100236,13
100237,13
100238,13
100239,0
100240,0
100241,1
100242,0
100243,1
100244,13
100245,0
100246,1
100247,12
100248,0
100249,1
100250,13
100251,6
100252,0
100253,1
100254,1
100255,11
100256,11
100257,1
100258,1
100259,13
100260,6
100261,0
100262,1
100263,1
100264,14
100265,1
100266,11
100267,11
100268,13
100269,6
100340,11
100341,11
100342,13
100343,12
100344,12
100345,0
100346,11
100347,11
100348,12
100349,12
100570,0
100571,1
100572,0
100573,1
100574,8
100575,0
100576,8
100577,7
100578,8
100579,4
100580,13
100581,13
100582,13
100583,0
100584,13
100585,11
100586,13
100587,0
100588,6
100589,13
100590,0
100591,0
100592,6
100593,14
100594,1
100595,11
100596,0
100597,13
100598,1
100599,1
100630,13
100631,13
100632,13
100633,11
100634,13
100635,11
100636,11
100637,13
100638,11
100639,8
100640,0
100641,1
100642,0
100643,13
100644,0
100645,13
100646,13
100647,1
100648,0
100649,12
100650,6
100651,13
100652,13
100653,13
100654,13
100655,15
100656,0
100657,1
100658,0
100659,1
100960,0
100961,0
100962,1
100963,1
100964,6
100965,1
100966,11
100967,6
100968,6
100969,13
100970,0
100971,4
100972,4
100973,1
100974,0
100975,7
100976,0
100977,13
100978,8
100979,13
101000,1
101001,0
101002,1
101003,13
101004,1
101005,0
101006,0
101007,4
101008,13
101009,13
101010,11
101011,13
101012,11
101013,6
101014,1
101015,1
101016,0
101017,13
101018,11
101019,6
101020,12
101021,0
101022,11
101023,13
101024,12
101025,8
101026,11
101027,13
101028,6
101029,12
101380,13
101381,1
101382,13
101383,0
101384,6
101385,13
101386,0
101387,6
101388,13
101389,0
101390,4
101391,0
101392,8
101393,4
101394,0
101395,0
101396,7
101397,1
101398,7
101399,8
101430,0
101431,1
101432,1
101433,6
101434,6
101435,1
101436,6
101437,13
101438,13
101439,1
101440,0
101441,0
101442,1
101443,13
101444,1
101445,11
101446,6
101447,11
101448,6
101449,6
101650,0
101651,0
101652,1
101653,1
101654,1
101655,0
101656,13
101657,6
101658,13
101659,13
101660,0
101661,1
101662,1
101663,1
101664,13
101665,13
101666,0
101667,0
101668,13
101669,13
101710,0
101711,1
101712,4
101713,1
101714,13
101715,0
101716,13
101717,1
101718,6
101719,6
101720,11
101721,6
101722,13
101723,0
101724,12
101725,11
101726,13
101727,6
101728,4
101729,12
101890,11
101891,11
101892,6
101893,0
101894,12
101895,11
101896,1
101897,11
101898,6
101899,14
101900,11
101901,1
101902,1
101903,6
101904,6
101905,11
101906,11
101907,11
101908,14
101909,13
101970,0
101971,1
101972,13
101973,1
101974,1
101975,13
101976,13
101977,0
101978,4
101979,1
101980,0
101981,1
101982,0
101983,1
101984,8
101985,0
101986,4
101987,11
101988,4
101989,11
101990,1
101991,9
101992,1
101993,0
101994,1
101995,1
101996,13
101997,0
101998,1
101999,0
102020,1
102021,1
102022,0
102023,1
102024,4
102025,13
102026,13
102027,1
102028,0
102029,0
102030,0
102031,1
102032,1
102033,4
102034,4
102035,9
102036,7
102037,7
102038,8
102039,13
102060,0
102061,0
102062,13
102063,4
102064,0
102065,13
102066,12
102067,12
102068,13
102069,11
102070,6
102071,11
102072,13
102073,6
102074,6
102075,11
102076,1
102077,13
102078,1
102079,11
102150,1
102151,0
102152,13
102153,13
102154,0
102155,1
102156,1
102157,1
102158,0
102159,11
102160,4
102161,13
102162,0
102163,13
102164,4
102165,1
102166,0
102167,11
102168,1
102169,13
102220,11
102221,1
102222,0
102223,1
102224,8
102225,5
102226,0
102227,1
102228,0
102229,8
102230,1
102231,0
102232,6
102233,1
102234,11
102235,11
102236,11
102237,6
102238,13
102239,1
102240,11
102241,1
102242,0
102243,13
102244,13
102245,0
102246,1
102247,15
102248,0
102249,13
102250,6
102251,1
102252,14
102253,13
102254,0
102255,1
102256,1
102257,0
102258,1
102259,6
102260,0
102261,13
102262,11
102263,13
102264,11
102265,6
102266,6
102267,11
102268,11
102269,13
102400,0
102401,0
102402,13
102403,1
102404,0
102405,1
102406,1
102407,13
102408,0
102409,13
102410,11
102411,1
102412,0
102413,1
102414,6
102415,13
102416,4
102417,0
102418,4
102419,13
102420,11
102421,0
102422,13
102423,12
102424,13
102425,13
102426,4
102427,11
102428,11
102429,13
102450,1
102451,11
102452,0
102453,1
102454,1
102455,1
102456,11
102457,6
102458,14
102459,11
102460,1
102461,1
102462,11
102463,0
102464,8
102465,4
102466,13
102467,0
102468,8
102469,13
102490,0
102491,1
102492,13
102493,13
102494,13
102495,13
102496,11
102497,0
102498,1
102499,1
102500,0
102501,13
102502,4
102503,15
102504,13
102505,4
102506,1
102507,13
102508,4
102509,0
102650,11
102651,11
102652,1
102653,6
102654,6
102655,11
102656,0
102657,1
102658,0
102659,1
103060,0
103061,11
103062,13
103063,4
103064,6
103065,0
103066,1
103067,0
103068,6
103069,13
103070,11
103071,0
103072,0
103073,13
103074,13
103075,0
103076,4
103077,1
103078,1
103079,13
103080,0
103081,11
103082,11
103083,1
103084,1
103085,11
103086,6
103087,11
103088,14
103089,11
103090,11
103091,0
103092,11
103093,12
103094,12
103095,11
103096,0
103097,11
103098,13
103099,12
103210,0
103211,0
103212,1
103213,1
103214,12
103215,0
103216,13
103217,6
103218,0
103219,13
103450,0
103451,13
103452,1
103453,13
103454,0
103455,1
103456,0
103457,13
103458,13
103459,13
103460,11
103461,13
103462,11
103463,0
103464,13
103465,11
103466,8
103467,11
103468,11
103469,13
103550,1
103551,11
103552,0
103553,6
103554,1
103555,1
103556,13
103557,11
103558,11
103559,13
103560,11
103561,4
103562,13
103563,0
103564,6
103565,11
103566,13
103567,0
103568,11
103569,12
103570,0
103571,0
103572,1
103573,1
103574,0
103575,1
103576,13
103577,13
103578,13
103579,1
103610,11
103611,12
103612,6
103613,0
103614,0
103615,13
103616,11
103617,13
103618,13
103619,0
103620,11
103621,6
103622,1
103623,14
103624,6
103625,1
103626,6
103627,0
103628,6
103629,6
103740,1
103741,1
103742,11
103743,13
103744,1
103745,1
103746,1
103747,0
103748,1
103749,11
103750,0
103751,1
103752,0
103753,15
103754,1
103755,6
103756,0
103757,1
103758,13
103759,0
103760,11
103761,11
103762,13
103763,4
103764,8
103765,11
103766,12
103767,13
103768,4
103769,13
103770,0
103771,1
103772,7
103773,8
103774,0
103775,1
103776,1
103777,4
103778,0
103779,11
103780,11
103781,1
103782,1
103783,1
103784,6
103785,11
103786,6
103787,1
103788,6
103789,6
103810,0
103811,1
103812,13
103813,4
103814,0
103815,0
103816,0
103817,1
103818,1
103819,4
103820,11
103821,1
103822,1
103823,1
103824,14
103825,14
103826,1
103827,11
103828,11
103829,6
103830,0
103831,13
103832,11
103833,6
103834,12
103835,13
103836,6
103837,11
103838,4
103839,4
103940,0
103941,0
103942,11
103943,1
103944,1
103945,0
103946,13
103947,13
103948,6
103949,12
103950,11
103951,11
103952,1
103953,1
103954,1
103955,6
103956,6
103957,13
103958,0
103959,13
104010,0
104011,0
104012,1
104013,13
104014,1
104015,0
104016,1
104017,1
104018,1
104019,13
104020,0
104021,4
104022,8
104023,4
104024,7
104025,0
104026,4
104027,0
104028,1
104029,1
104150,11
104151,15
104152,13
104153,6
104154,1
104155,11
104156,14
104157,13
104158,11
104159,6
104160,0
104161,8
104162,0
104163,13
104164,1
104165,0
104166,1
104167,0
104168,4
104169,8
104350,0
104351,1
104352,0
104353,4
104354,13
104355,0
104356,13
104357,4
104358,1
104359,13
104420,1
104421,4
104422,13
104423,13
104424,13
104425,9
104426,0
104427,13
104428,9
104429,1
104450,13
104451,12
104452,13
104453,13
104454,4
104455,0
104456,11
104457,0
104458,13
104459,12
104460,0
104461,11
104462,1
104463,6
104464,1
104465,14
104466,6
104467,1
104468,6
104469,6
104980,1
104981,11
104982,1
104983,1
104984,6
104985,1
104986,6
104987,6
104988,13
104989,6
105010,0
105011,1
105012,6
105013,1
105014,12
105015,0
105016,1
105017,1
105018,6
105019,6
105020,1
105021,1
105022,0
105023,1
105024,13
105025,0
105026,1
105027,13
105028,12
105029,0
105030,11
105031,13
105032,14
105033,11
105034,13
105035,11
105036,13
105037,13
105038,13
105039,13
105040,0
105041,0
105042,6
105043,1
105044,1
105045,1
105046,4
105047,13
105048,13
105049,4
105050,0
105051,11
105052,6
105053,1
105054,1
105055,1
105056,6
105057,11
105058,6
105059,6
105230,0
105231,0
105232,1
105233,4
105234,1
105235,0
105236,9
105237,1
105238,13
105239,13
105240,0
105241,13
105242,1
105243,11
105244,1
105245,11
105246,11
105247,0
105248,11
105249,13
105250,13
105251,0
105252,13
105253,11
105254,12
105255,11
105256,11
105257,0
105258,12
105259,12
105460,1
105461,13
105462,1
105463,4
105464,13
105465,0
105466,1
105467,0
105468,13
105469,1
105470,15
105471,1
105472,11
105473,1
105474,13
105475,11
105476,0
105477,13
105478,6
105479,6
105590,6
105591,11
105592,13
105593,13
105594,13
105595,0
105596,1
105597,1
105598,0
105599,0
105600,11
105601,11
105602,6
105603,14
105604,13
105605,6
105606,11
105607,1
105608,0
105609,1
105860,9
105861,0
105862,13
105863,1
105864,8
105865,0
105866,0
105867,1
105868,13
105869,13
105870,0
105871,0
105872,13
105873,13
105874,0
105875,0
105876,1
105877,13
105878,0
105879,13
105880,4
105881,4
105882,13
105883,11
105884,13
105885,13
105886,13
105887,13
105888,13
105889,13
106100,13
106101,4
106102,11
106103,4
106104,11
106105,4
106106,0
106107,12
106108,0
106109,13
106110,1
106111,1
106112,0
106113,1
106114,1
106115,1
106116,4
106117,1
106118,1
106119,13
106120,0
106121,0
106122,1
106123,1
106124,13
106125,0
106126,1
106127,1
106128,1
106129,13
106130,11
106131,0
106132,1
106133,6
106134,14
106135,11
106136,1
106137,14
106138,13
106139,6
106140,11
106141,0
106142,13
106143,13
106144,4
106145,11
106146,0
106147,11
106148,0
106149,12
106560,0
106561,1
106562,13
106563,1
106564,0
106565,11
106566,0
106567,1
106568,6
106569,6
106570,0
106571,1
106572,0
106573,0
106574,13
106575,0
106576,0
106577,1
106578,0
106579,13
106580,0
106581,0
106582,13
106583,1
106584,0
106585,0
106586,1
106587,13
106588,13
106589,1
106630,1
106631,0
106632,0
106633,13
106634,1
106635,0
106636,0
106637,1
106638,13
106639,13
106640,11
106641,13
106642,0
106643,13
106644,12
106645,13
106646,13
106647,13
106648,11
106649,1
106650,9
106651,0
106652,13
106653,13
106654,13
106655,1
106656,0
106657,13
106658,13
106659,13
106660,1
106661,0
106662,0
106663,13
106664,13
106665,0
106666,0
106667,1
106668,4
106669,0
106690,4
106691,1
106692,1
106693,13
106694,4
106695,0
106696,0
106697,13
106698,6
106699,12
106700,1
106701,0
106702,4
106703,1
106704,8
106705,1
106706,8
106707,0
106708,8
106709,0
106710,1
106711,0
106712,1
106713,1
106714,13
106715,1
106716,13
106717,1
106718,0
106719,0
106720,0
106721,1
106722,1
106723,15
106724,1
106725,1
106726,0
106727,1
106728,15
106729,13
106750,11
106751,1
106752,1
106753,1
106754,6
106755,6
106756,13
106757,6
106758,6
106759,6
106760,0
106761,9
106762,13
106763,13
106764,1
106765,0
106766,0
106767,6
106768,13
106769,12
106930,0
106931,0
106932,1
106933,1
106934,1
106935,13
106936,0
106937,4
106938,0
106939,13
106940,11
106941,6
106942,0
106943,1
106944,6
106945,6
106946,11
106947,11
106948,6
106949,15
107200,13
107201,1
107202,1
107203,0
107204,0
107205,1
107206,0
107207,1
107208,13
107209,11
107210,1
107211,11
107212,1
107213,1
107214,14
107215,11
107216,1
107217,1
107218,6
107219,1
107460,0
107461,0
107462,4
107463,1
107464,8
107465,9
107466,1
107467,8
107468,4
107469,1
107470,1
107471,6
107472,13
107473,0
107474,1
107475,0
107476,0
107477,1
107478,1
107479,0
107480,1
107481,13
107482,0
107483,4
107484,0
107485,4
107486,4
107487,1
107488,11
107489,0
107570,0
107571,0
107572,1
107573,0
107574,13
107575,13
107576,13
107577,13
107578,1
107579,1
107580,13
107581,0
107582,11
107583,1
107584,1
107585,13
107586,1
107587,4
107588,1
107589,0
107630,13
107631,0
107632,13
107633,1
107634,1
107635,11
107636,0
107637,13
107638,13
107639,1
107640,11
107641,1
107642,13
107643,6
107644,11
107645,11
107646,11
107647,1
107648,11
107649,6
107740,1
107741,0
107742,6
107743,12
107744,6
107745,11
107746,6
107747,15
107748,6
107749,1
107750,0
107751,0
107752,1
107753,8
107754,8
107755,0
107756,1
107757,1
107758,1
107759,8
107760,0
107761,13
107762,0
107763,4
107764,4
107765,1
107766,11
107767,0
107768,13
107769,1
107770,8
107771,0
107772,0
107773,4
107774,4
107775,0
107776,0
107777,1
107778,13
107779,13
107780,11
107781,13
107782,0
107783,1
107784,1
107785,4
107786,0
107787,13
107788,1
107789,13
107850,0
107851,1
107852,4
107853,1
107854,4
107855,1
107856,1
107857,13
107858,15
107859,0
107860,0
107861,4
107862,0
107863,8
107864,1
107865,1
107866,7
107867,0
107868,4
107869,0
107870,6
107871,0
107872,0
107873,1
107874,1
107875,15
107876,6
107877,15
107878,11
107879,13
107880,11
107881,1
107882,1
107883,1
107884,1
107885,1
107886,6
107887,14
107888,11
107889,13
107910,0
107911,11
107912,12
107913,6
107914,6
107915,4
107916,11
107917,13
107918,13
107919,12
107920,0
107921,6
107922,13
107923,1
107924,1
107925,0
107926,0
107927,4
107928,13
107929,0
107960,1
107961,0
107962,12
107963,13
107964,1
107965,0
107966,0
107967,6
107968,6
107969,13
107970,1
107971,11
107972,6
107973,1
107974,1
107975,11
107976,1
107977,1
107978,11
107979,6
107980,11
107981,11
107982,13
107983,11
107984,4
107985,13
107986,11
107987,0
107988,12
107989,0
107990,0
107991,4
107992,11
107993,8
107994,1
107995,1
107996,11
107997,13
107998,0
107999,8
108000,0
108001,15
108002,1
108003,13
108004,0
108005,0
108006,13
108007,0
108008,1
108009,6
108010,1
108011,0
108012,13
108013,1
108014,1
108015,0
108016,1
108017,4
108018,0
108019,13
108050,6
108051,4
108052,0
108053,9
108054,13
108055,0
108056,1
108057,1
108058,12
108059,13
108060,11
108061,1
108062,1
108063,11
108064,1
108065,0
108066,0
108067,1
108068,1
108069,1
108070,0
108071,0
108072,13
108073,1
108074,13
108075,0
108076,1
108077,6
108078,13
108079,1
108080,0
108081,13
108082,12
108083,13
108084,6
108085,0
108086,8
108087,4
108088,0
108089,13
108090,0
108091,0
108092,0
108093,6
108094,1
108095,6
108096,6
108097,0
108098,1
108099,13
108100,0
108101,6
108102,1
108103,1
108104,12
108105,0
108106,13
108107,1
108108,13
108109,6
108170,1
108171,1
108172,4
108173,0
108174,8
108175,9
108176,1
108177,0
108178,1
108179,8
108180,0
108181,4
108182,1
108183,0
108184,4
108185,13
108186,0
108187,13
108188,13
108189,6
108230,0
108231,0
108232,0
108233,13
108234,1
108235,8
108236,8
108237,0
108238,8
108239,0
108240,11
108241,0
108242,12
108243,13
108244,11
108245,11
108246,0
108247,13
108248,12
108249,11
108250,0
108251,13
108252,1
108253,9
108254,12
108255,13
108256,11
108257,0
108258,0
108259,1
108260,0
108261,1
108262,13
108263,6
108264,0
108265,1
108266,11
108267,1
108268,1
108269,6
108270,11
108271,13
108272,0
108273,6
108274,12
108275,11
108276,1
108277,6
108278,13
108279,13
108440,4
108441,0
108442,7
108443,4
108444,0
108445,0
108446,11
108447,13
108448,4
108449,0
108450,0
108451,13
108452,13
108453,13
108454,1
108455,13
108456,0
108457,0
108458,13
108459,12
108460,0
108461,1
108462,11
108463,11
108464,6
108465,1
108466,11
108467,1
108468,0
108469,1
108540,0
108541,1
108542,0
108543,1
108544,8
108545,0
108546,0
108547,8
108548,0
108549,7
108550,0
108551,11
108552,12
108553,13
108554,8
