No,Agent
97157,12
97158,4
97159,13
97160,0
97161,11
97162,13
97163,11
97164,13
97165,0
97166,13
97167,1
97168,1
97169,1
97340,0
97341,0
97342,6
97343,1
97344,6
97345,0
97346,1
97347,6
97348,14
97349,1
97350,0
97351,4
97352,13
97353,1
97354,4
97355,0
97356,0
97357,0
97358,1
97359,4
97360,11
97361,11
97362,6
97363,1
97364,13
97365,1
97366,6
97367,13
97368,0
97369,6
97370,0
97371,13
97372,1
97373,1
97374,13
97375,13
97376,14
97377,13
97378,11
97379,15
97380,0
97381,13
97382,6
97383,13
97384,6
97385,11
97386,11
97387,0
97388,6
97389,12
97410,0
97411,1
97412,1
97413,6
97414,13
97415,4
97416,13
97417,4
97418,0
97419,13
97420,0
97421,13
97422,13
97423,13
97424,4
97425,13
97426,0
97427,1
97428,1
97429,1
97490,0
97491,13
97492,1
97493,1
97494,1
97495,13
97496,0
97497,0
97498,13
97499,13
97500,0
97501,9
97502,1
97503,7
97504,8
97505,0
97506,13
97507,4
97508,1
97509,0
97510,4
97511,0
97512,8
97513,11
97514,8
97515,0
97516,8
97517,11
97518,6
97519,6
97610,15
97611,6
97612,6
97613,4
97614,13
97615,15
97616,11
97617,13
97618,4
97619,0
97620,11
97621,4
97622,13
97623,13
97624,13
97625,11
97626,1
97627,4
97628,4
97629,13
97630,13
97631,0
97632,13
97633,0
97634,13
97635,11
97636,6
97637,12
97638,11
97639,13
97940,0
97941,13
97942,11
97943,13
97944,1
97945,0
97946,0
97947,13
97948,4
97949,6
97980,4
97981,0
97982,13
97983,1
97984,8
97985,1
97986,0
97987,4
97988,13
97989,8
98050,11
98051,1
98052,1
98053,11
98054,14
98055,13
98056,11
98057,0
98058,1
98059,12
98060,13
98061,1
98062,0
98063,13
98064,13
98065,0
98066,0
98067,1
98068,6
98069,13
98110,1
98111,0
98112,0
98113,1
98114,13
98115,4
98116,13
98117,13
98118,0
98119,12
98120,15
98121,1
98122,1
98123,13
98124,14
98125,6
98126,4
98127,11
98128,1
98129,1
98130,11
98131,4
98132,6
98133,6
98134,4
98135,1
98136,11
98137,13
98138,13
98139,0
98140,14
98141,11
98142,0
98143,1
98144,6
98145,11
98146,11
98147,13
98148,13
98149,12
98240,15
98241,13
98242,1
98243,12
98244,13
98245,4
98246,1
98247,0
98248,13
98249,11
98250,13
98251,0
98252,6
98253,1
98254,1
98255,0
98256,1
98257,6
98258,13
98259,6
98260,4
98261,0
98262,13
98263,1
98264,8
98265,0
98266,0
98267,1
98268,13
98269,8
98270,11
98271,13
98272,1
98273,6
98274,6
98275,13
98276,11
98277,11
98278,1
98279,12
98280,0
98281,0
98282,4
98283,1
98284,6
98285,0
98286,0
98287,13
98288,1
98289,1
98290,6
98291,8
98292,11
98293,12
98294,13
98295,13
98296,4
98297,4
98298,4
98299,0
98300,13
98301,0
98302,13
98303,1
98304,1
98305,6
98306,0
98307,1
98308,1
98309,13
98330,6
98331,0
98332,13
98333,15
98334,13
98335,0
98336,13
98337,6
98338,1
98339,12
98340,4
98341,4
98342,1
98343,13
98344,0
98345,0
98346,1
98347,1
98348,1
98349,13
98480,1
98481,6
98482,13
98483,11
98484,1
98485,13
98486,11
98487,0
98488,1
98489,13
98490,1
98491,9
98492,1
98493,1
98494,0
98495,8
98496,0
98497,4
98498,0
98499,0
98530,11
98531,11
98532,13
98533,11
98534,13
98535,0
98536,6
98537,12
98538,4
98539,13
98540,1
98541,4
98542,1
98543,11
98544,13
98545,0
98546,1
98547,13
98548,0
98549,6
98550,0
98551,0
98552,1
98553,13
98554,13
98555,0
98556,0
98557,13
98558,13
98559,1
98820,4
98821,0
98822,1
98823,0
98824,13
98825,0
98826,11
98827,1
98828,13
98829,13
98830,11
98831,6
98832,0
98833,13
98834,4
98835,0
98836,13
98837,1
98838,0
98839,0
98910,1
98911,1
98912,1
98913,0
98914,0
98915,0
98916,0
98917,13
98918,12
98919,13
98920,0
98921,0
98922,12
98923,4
98924,1
98925,1
98926,13
98927,13
98928,11
98929,12
99030,9
99031,1
99032,13
99033,1
99034,13
99035,13
99036,1
99037,4
99038,4
99039,0
99040,1
99041,1
99042,11
99043,13
99044,0
99045,11
99046,0
99047,1
99048,13
99049,6
99100,0
99101,1
99102,4
99103,6
99104,13
99105,1
99106,0
99107,0
99108,1
99109,0
99110,0
99111,11
99112,6
99113,13
99114,0
99115,1
99116,0
99117,6
99118,13
99119,13
99120,11
99121,1
99122,11
99123,0
99124,1
99125,11
99126,11
99127,13
99128,11
99129,6
99130,4
99131,1
99132,0
99133,0
99134,13
99135,1
99136,13
99137,0
99138,1
99139,1
99140,1
99141,0
99142,9
99143,6
99144,4
99145,1
99146,0
99147,13
99148,13
99149,1
99150,0
99151,13
99152,13
99153,13
99154,1
99155,0
99156,0
99157,13
99158,4
99159,1
99160,13
99161,6
99162,1
99163,13
99164,12
99165,11
99166,0
99167,6
99168,13
99169,1
99170,1
99171,6
99172,11
99173,1
99174,6
99175,11
99176,1
99177,11
99178,1
99179,6
99270,1
99271,0
99272,0
99273,1
99274,4
99275,0
99276,0
99277,1
99278,12
99279,13
99280,0
99281,11
99282,6
99283,14
99284,6
99285,0
99286,13
99287,1
99288,6
99289,13
99290,11
99291,12
99292,13
99293,11
99294,6
99295,11
99296,0
99297,6
99298,13
99299,8
99550,1
99551,0
99552,0
99553,1
99554,12
99555,1
99556,0
99557,1
99558,13
99559,6
99560,0
99561,9
99562,13
99563,13
99564,13
99565,0
99566,1
99567,0
99568,1
99569,1
99570,11
99571,14
99572,6
99573,12
99574,6
99575,8
99576,13
99577,11
99578,12
99579,12
99660,0
99661,1
99662,1
99663,11
99664,4
99665,0
99666,0
99667,1
99668,13
99669,1
99670,13
99671,0
99672,0
99673,1
99674,13
99675,4
99676,13
99677,1
99678,13
99679,0
99680,0
99681,1
99682,0
99683,13
99684,8
99685,0
99686,4
99687,0
99688,8
99689,4
99690,11
99691,4
99692,0
99693,0
99694,12
99695,0
99696,13
99697,13
99698,0
99699,1
99700,13
99701,11
99702,0
99703,12
99704,11
99705,8
99706,8
99707,8
99708,12
99709,4
99710,13
99711,4
99712,13
99713,13
99714,8
99715,0
99716,0
99717,12
99718,0
99719,13
99720,4
99721,1
99722,0
99723,8
99724,1
99725,4
99726,4
99727,0
99728,0
99729,1
99750,1
99751,11
99752,1
99753,1
99754,0
99755,11
99756,1
99757,13
99758,6
99759,13
99760,0
99761,4
99762,6
99763,13
99764,1
99765,13
99766,6
99767,0
99768,1
99769,1
99770,13
99771,1
99772,0
99773,6
99774,13
99775,11
99776,6
99777,13
99778,13
99779,1
99910,0
99911,1
99912,6
99913,6
99914,0
99915,0
99916,6
99917,0
99918,13
99919,1
99920,13
99921,13
99922,4
99923,13
99924,4
99925,13
99926,0
99927,4
99928,4
99929,1
99930,13
99931,13
99932,8
99933,12
99934,11
99935,0
99936,8
99937,13
99938,6
99939,6
100000,0
100001,1
100002,0
100003,13
100004,12
100005,0
100006,1
100007,4
100008,0
100009,13
100010,0
100011,1
100012,0
100013,12
100014,0
100015,1
100016,11
100017,0
100018,13
100019,0
100150,0
100151,13
100152,1
100153,12
100154,6
100155,0
100156,11
100157,1
100158,13
100159,1
100160,1
100161,11
100162,13
100163,13
100164,0
100165,11
100166,0
100167,13
100168,1
100169,13
100170,13
100171,6
100172,6
100173,14
100174,0
100175,0
100176,1
100177,1
100178,13
100179,11
100180,13
100181,0
100182,13
100183,1
100184,4
100185,11
100186,13
100187,13
100188,1
100189,13
100190,11
100191,11
100192,0
100193,1
100194,1
100195,1
100196,6
100197,1
100198,11
100199,6
100230,11
100231,0
100232,0
100233,1
100234,1
100235,15
100236,4
100237,6
100238,13
100239,0
100240,0
100241,1
100242,0
100243,1
100244,13
100245,0
100246,1
100247,13
100248,0
100249,1
100250,14
100251,6
100252,0
100253,1
100254,6
100255,11
100256,11
100257,11
100258,13
100259,13
100260,6
100261,11
100262,1
100263,1
100264,6
100265,11
100266,11
100267,0
100268,13
100269,13
100340,11
100341,11
100342,13
100343,12
100344,12
100345,0
100346,11
100347,11
100348,12
100349,8
100570,0
100571,1
100572,0
100573,1
100574,1
100575,0
100576,8
100577,13
100578,8
100579,4
100580,13
100581,13
100582,4
100583,6
100584,13
100585,11
100586,6
100587,0
100588,6
100589,6
100590,0
100591,11
100592,0
100593,6
100594,1
100595,1
100596,0
100597,13
100598,1
100599,1
100630,6
100631,11
100632,4
100633,11
100634,13
100635,0
100636,0
100637,13
100638,11
100639,11
100640,0
100641,1
100642,0
100643,13
100644,6
100645,1
100646,13
100647,1
100648,0
100649,1
100650,1
100651,13
100652,11
100653,13
100654,13
100655,11
100656,0
100657,1
100658,4
100659,1
100960,0
100961,0
100962,1
100963,1
100964,6
100965,1
100966,11
100967,6
100968,6
100969,6
100970,0
100971,4
100972,4
100973,1
100974,0
100975,0
100976,0
100977,1
100978,8
100979,4
101000,1
101001,0
101002,13
101003,12
101004,1
101005,0
101006,0
101007,1
101008,13
101009,13
101010,11
101011,1
101012,0
101013,13
101014,1
101015,1
101016,11
101017,13
101018,11
101019,1
101020,11
101021,11
101022,0
101023,0
101024,12
101025,13
101026,0
101027,13
101028,11
101029,13
101380,0
101381,13
101382,13
101383,4
101384,6
101385,0
101386,0
101387,13
101388,13
101389,6
101390,0
101391,4
101392,1
101393,4
101394,0
101395,9
101396,4
101397,1
101398,4
101399,8
101430,0
101431,1
101432,1
101433,6
101434,6
101435,13
101436,11
101437,6
101438,4
101439,12
101440,11
101441,1
101442,1
101443,6
101444,12
101445,11
101446,0
101447,6
101448,6
101449,6
101650,0
101651,0
101652,1
101653,1
101654,1
101655,0
101656,13
101657,6
101658,1
101659,13
101660,0
101661,1
101662,13
101663,1
101664,1
101665,4
101666,0
101667,0
101668,13
101669,13
101710,0
101711,1
101712,11
101713,13
101714,0
101715,0
101716,13
101717,1
101718,4
101719,1
101720,11
101721,13
101722,11
101723,0
101724,12
101725,11
101726,13
101727,6
101728,6
101729,13
101890,11
101891,1
101892,1
101893,0
101894,1
101895,11
101896,1
101897,6
101898,6
101899,14
101900,11
101901,1
101902,1
101903,1
101904,6
101905,11
101906,11
101907,6
101908,6
101909,13
101970,0
101971,1
101972,6
101973,12
101974,1
101975,13
101976,0
101977,0
101978,0
101979,13
101980,0
101981,1
101982,0
101983,1
101984,8
101985,0
101986,13
101987,11
101988,4
101989,0
101990,1
101991,15
101992,1
101993,0
101994,1
101995,13
101996,13
101997,0
101998,1
101999,0
102020,13
102021,1
102022,0
102023,1
102024,0
102025,13
102026,13
102027,6
102028,0
102029,6
102030,0
102031,1
102032,1
102033,4
102034,4
102035,0
102036,4
102037,4
102038,1
102039,0
102060,0
102061,4
102062,13
102063,13
102064,0
102065,13
102066,4
102067,12
102068,13
102069,11
102070,0
102071,11
102072,1
102073,6
102074,0
102075,11
102076,13
102077,14
102078,1
102079,11
102150,1
102151,0
102152,13
102153,1
102154,0
102155,4
102156,1
102157,1
102158,0
102159,1
102160,13
102161,13
102162,0
102163,6
102164,4
102165,11
102166,0
102167,13
102168,1
102169,1
102220,11
102221,1
102222,0
102223,1
102224,8
102225,1
102226,0
102227,1
102228,4
102229,8
102230,14
102231,11
102232,4
102233,1
102234,6
102235,11
102236,11
102237,1
102238,6
102239,1
102240,11
102241,6
102242,15
102243,13
102244,6
102245,0
102246,13
102247,13
102248,0
102249,13
102250,6
102251,11
102252,13
102253,6
102254,0
102255,1
102256,6
102257,0
102258,1
102259,11
102260,4
102261,8
102262,11
102263,13
102264,0
102265,6
102266,0
102267,11
102268,11
102269,6
102400,0
102401,6
102402,1
102403,1
102404,6
102405,1
102406,1
102407,13
102408,13
102409,4
102410,11
102411,1
102412,0
102413,12
102414,13
102415,1
102416,4
102417,0
102418,4
102419,4
102420,11
102421,0
102422,12
102423,12
102424,4
102425,13
102426,11
102427,11
102428,11
102429,8
102450,1
102451,0
102452,11
102453,14
102454,1
102455,1
102456,6
102457,0
102458,13
102459,6
102460,1
102461,7
102462,11
102463,0
102464,8
102465,0
102466,7
102467,0
102468,8
102469,4
102490,0
102491,1
102492,1
102493,13
102494,13
102495,13
102496,15
102497,11
102498,1
102499,1
102500,0
102501,1
102502,4
102503,9
102504,13
102505,0
102506,1
102507,13
102508,1
102509,0
102650,11
102651,11
102652,1
102653,6
102654,13
102655,11
102656,0
102657,1
102658,0
102659,1
103060,11
103061,11
103062,13
103063,4
103064,6
103065,4
103066,1
103067,0
103068,6
103069,13
103070,0
103071,0
103072,4
103073,4
103074,13
103075,0
103076,9
103077,1
103078,1
103079,13
103080,11
103081,11
103082,11
103083,1
103084,14
103085,11
103086,14
103087,11
103088,14
103089,6
103090,11
103091,0
103092,11
103093,12
103094,12
103095,11
103096,0
103097,11
103098,13
103099,12
103210,11
103211,0
103212,13
103213,1
103214,6
103215,11
103216,13
103217,6
103218,0
103219,13
103450,0
103451,1
103452,12
103453,4
103454,0
103455,1
103456,0
103457,4
103458,4
103459,13
103460,11
103461,13
103462,8
103463,0
103464,13
103465,11
103466,8
103467,11
103468,8
103469,13
103550,1
103551,11
103552,0
103553,6
103554,1
103555,1
103556,6
103557,11
103558,11
103559,13
103560,11
103561,11
103562,11
103563,13
103564,4
103565,11
103566,13
103567,0
103568,11
103569,13
103570,0
103571,13
103572,1
103573,1
103574,6
103575,1
103576,0
103577,4
103578,13
103579,6
103610,11
103611,13
103612,13
103613,11
103614,0
103615,8
103616,11
103617,13
103618,13
103619,11
103620,11
103621,13
103622,1
103623,13
103624,1
103625,1
103626,1
103627,14
103628,6
103629,11
103740,1
103741,1
103742,11
103743,12
103744,1
103745,1
103746,12
103747,6
103748,1
103749,11
103750,0
103751,1
103752,0
103753,11
103754,1
103755,1
103756,0
103757,1
103758,13
103759,0
103760,11
103761,11
103762,13
103763,13
103764,12
103765,11
103766,12
103767,13
103768,6
103769,13
103770,0
103771,1
103772,13
103773,8
103774,0
103775,1
103776,1
103777,4
103778,0
103779,11
103780,11
103781,1
103782,1
103783,1
103784,1
103785,11
103786,11
103787,6
103788,1
103789,6
103810,0
103811,1
103812,9
103813,4
103814,0
103815,0
103816,0
103817,4
103818,12
103819,4
103820,11
103821,1
103822,1
103823,1
103824,14
103825,6
103826,14
103827,11
103828,11
103829,6
103830,0
103831,13
103832,11
103833,6
103834,12
103835,13
103836,13
103837,11
103838,11
103839,13
103940,0
103941,0
103942,11
103943,1
103944,1
103945,0
103946,13
103947,13
103948,13
103949,13
103950,11
103951,0
103952,1
103953,4
103954,1
103955,1
103956,0
103957,13
103958,11
103959,13
104010,0
104011,9
104012,1
104013,6
104014,6
104015,0
104016,4
104017,1
104018,1
104019,13
104020,0
104021,4
104022,8
104023,4
104024,4
104025,0
104026,4
104027,0
104028,1
104029,1
104150,11
104151,0
104152,1
104153,4
104154,1
104155,6
104156,13
104157,13
104158,11
104159,6
104160,4
104161,8
104162,0
104163,4
104164,1
104165,0
104166,1
104167,0
104168,4
104169,8
104350,0
104351,1
104352,0
104353,4
104354,13
104355,0
104356,13
104357,0
104358,4
104359,13
104420,1
104421,4
104422,11
104423,1
104424,1
104425,13
104426,13
104427,13
104428,1
104429,4
104450,11
104451,8
104452,6
104453,13
104454,13
104455,0
104456,11
104457,11
104458,13
104459,12
104460,0
104461,11
104462,1
104463,6
104464,1
104465,13
104466,0
104467,1
104468,6
104469,1
104980,1
104981,11
104982,1
104983,14
104984,16
104985,0
104986,11
104987,6
104988,12
104989,6
105010,9
105011,1
105012,6
105013,12
105014,12
105015,0
105016,1
105017,12
105018,6
105019,6
105020,1
105021,1
105022,0
105023,13
105024,13
105025,0
105026,1
105027,13
105028,12
105029,0
105030,0
105031,13
105032,11
105033,0
105034,13
105035,11
105036,13
105037,13
105038,13
105039,13
105040,0
105041,0
105042,1
105043,1
105044,1
105045,1
105046,13
105047,13
105048,0
105049,13
105050,0
105051,1
105052,6
105053,1
105054,13
105055,11
105056,6
105057,13
105058,6
105059,6
105230,0
105231,11
105232,1
105233,4
105234,1
105235,0
105236,15
105237,11
105238,13
105239,13
105240,11
105241,14
105242,13
105243,0
105244,1
105245,11
105246,11
105247,11
105248,11
105249,14
105250,4
105251,0
105252,13
105253,11
105254,12
105255,11
105256,11
105257,0
105258,12
105259,12
105460,1
105461,4
105462,1
105463,0
105464,13
105465,0
105466,1
105467,4
105468,13
105469,0
105470,6
105471,1
105472,11
105473,1
105474,6
105475,11
105476,6
105477,13
105478,6
105479,14
105590,6
105591,13
105592,4
105593,1
105594,0
105595,0
105596,13
105597,13
105598,0
105599,4
105600,9
105601,11
105602,1
105603,13
105604,13
105605,13
105606,13
105607,1
105608,6
105609,1
105860,6
105861,0
105862,13
105863,1
105864,1
105865,9
105866,0
105867,1
105868,13
105869,1
105870,0
105871,0
105872,12
105873,4
105874,13
105875,0
105876,13
105877,13
105878,6
105879,13
105880,0
105881,0
105882,0
105883,11
105884,11
105885,13
105886,11
105887,13
105888,8
105889,6
106100,13
106101,4
106102,11
106103,6
106104,0
106105,11
106106,0
106107,12
106108,0
106109,13
106110,13
106111,1
106112,0
106113,13
106114,1
106115,1
106116,4
106117,11
106118,11
106119,13
106120,15
106121,11
106122,12
106123,1
106124,13
106125,0
106126,1
106127,6
106128,15
106129,13
106130,11
106131,6
106132,6
106133,0
106134,1
106135,11
106136,1
106137,1
106138,1
106139,6
106140,11
106141,0
106142,13
106143,13
106144,6
106145,11
106146,11
106147,11
106148,13
106149,13
106560,11
106561,1
106562,14
106563,1
106564,0
106565,11
106566,11
106567,1
106568,6
106569,14
106570,0
106571,13
106572,6
106573,6
106574,13
106575,11
106576,0
106577,1
106578,13
106579,1
106580,11
106581,9
106582,13
106583,1
106584,13
106585,0
106586,13
106587,6
106588,13
106589,1
106630,1
106631,0
106632,0
106633,13
106634,12
106635,15
106636,0
106637,1
106638,13
106639,13
106640,11
106641,11
106642,11
106643,1
106644,12
106645,13
106646,14
106647,13
106648,11
106649,1
106650,9
106651,0
106652,4
106653,6
106654,1
106655,1
106656,0
106657,1
106658,4
106659,13
106660,4
106661,15
106662,0
106663,1
106664,13
106665,9
106666,0
106667,1
106668,4
106669,9
106690,6
106691,1
106692,1
106693,13
106694,6
106695,0
106696,0
106697,13
106698,13
106699,1
106700,1
106701,11
106702,13
106703,1
106704,8
106705,1
106706,13
106707,0
106708,13
106709,0
106710,1
106711,0
106712,1
106713,1
106714,13
106715,1
106716,13
106717,13
106718,0
106719,9
106720,0
106721,12
106722,13
106723,13
106724,6
106725,0
106726,0
106727,1
106728,6
106729,13
106750,11
106751,1
106752,1
106753,13
106754,1
106755,0
106756,1
106757,6
106758,1
106759,6
106760,0
106761,9
106762,13
106763,13
106764,1
106765,0
106766,11
106767,6
106768,13
106769,13
106930,0
106931,0
106932,1
106933,1
106934,1
106935,13
106936,0
106937,4
106938,0
106939,13
106940,11
106941,11
106942,0
106943,1
106944,1
106945,1
106946,11
106947,11
106948,6
106949,6
107200,13
107201,1
107202,1
107203,4
107204,15
107205,1
107206,0
107207,1
107208,13
107209,6
107210,1
107211,11
107212,6
107213,12
107214,13
107215,11
107216,1
107217,13
107218,6
107219,12
107460,0
107461,11
107462,4
107463,1
107464,1
107465,9
107466,1
107467,4
107468,1
107469,4
107470,1
107471,0
107472,6
107473,0
107474,1
107475,0
107476,15
107477,1
107478,1
107479,0
107480,1
107481,13
107482,0
107483,13
107484,0
107485,1
107486,1
107487,13
107488,4
107489,0
107570,0
107571,0
107572,1
107573,6
107574,6
107575,13
107576,13
107577,0
107578,1
107579,1
107580,13
107581,0
107582,11
107583,1
107584,1
107585,11
107586,1
107587,4
107588,11
107589,0
107630,0
107631,0
107632,13
107633,1
107634,1
107635,11
107636,0
107637,4
107638,4
107639,1
107640,11
107641,1
107642,13
107643,6
107644,11
107645,0
107646,11
107647,1
107648,0
107649,6
107740,1
107741,0
107742,6
107743,1
107744,6
107745,11
107746,0
107747,0
107748,1
107749,1
107750,0
107751,0
107752,1
107753,8
107754,1
107755,0
107756,1
107757,4
107758,8
107759,8
107760,0
107761,6
107762,0
107763,4
107764,1
107765,1
107766,11
107767,0
107768,13
107769,1
107770,8
107771,7
107772,0
107773,0
107774,1
107775,0
107776,0
107777,7
107778,1
107779,7
107780,11
107781,13
107782,0
107783,1
107784,1
107785,0
107786,9
107787,13
107788,1
107789,4
107850,0
107851,1
107852,13
107853,4
107854,4
107855,1
107856,1
107857,13
107858,9
107859,6
107860,0
107861,4
107862,0
107863,8
107864,1
107865,1
107866,1
107867,0
107868,0
107869,0
107870,0
107871,0
107872,0
107873,1
107874,1
107875,15
107876,13
107877,6
107878,11
107879,13
107880,6
107881,1
107882,15
107883,12
107884,13
107885,14
107886,6
107887,13
107888,11
107889,6
107910,0
107911,11
107912,12
107913,6
107914,4
107915,11
107916,11
107917,13
107918,13
107919,6
107920,9
107921,13
107922,9
107923,1
107924,1
107925,11
107926,0
107927,1
107928,13
107929,0
107960,1
107961,0
107962,1
107963,13
107964,13
107965,0
107966,0
107967,9
107968,6
107969,13
107970,1
107971,11
107972,11
107973,12
107974,1
107975,11
107976,13
107977,1
107978,11
107979,6
107980,11
107981,11
107982,13
107983,11
107984,4
107985,13
107986,11
107987,0
107988,13
107989,11
107990,0
107991,4
107992,11
107993,8
107994,1
107995,1
107996,0
107997,4
107998,1
107999,8
108000,15
108001,0
108002,1
108003,13
108004,6
108005,0
108006,1
108007,0
108008,1
108009,6
108010,9
108011,0
108012,13
108013,1
108014,1
108015,0
108016,1
108017,4
108018,11
108019,13
108050,1
108051,4
108052,0
108053,6
108054,13
108055,0
108056,1
108057,1
108058,1
108059,13
108060,11
108061,13
108062,1
108063,6
108064,1
108065,0
108066,0
108067,1
108068,1
108069,1
108070,9
108071,0
108072,13
108073,1
108074,13
108075,11
108076,4
108077,0
108078,13
108079,1
108080,0
108081,13
108082,12
108083,13
108084,13
108085,0
108086,12
108087,8
108088,0
108089,6
108090,0
108091,6
108092,11
108093,0
108094,1
108095,1
108096,13
108097,0
108098,1
108099,13
108100,0
108101,6
108102,1
108103,6
108104,12
108105,0
108106,13
108107,1
108108,6
108109,6
108170,8
108171,1
108172,13
108173,0
108174,1
108175,0
108176,1
108177,0
108178,1
108179,1
108180,0
108181,4
108182,1
108183,0
108184,13
108185,1
108186,0
108187,13
108188,13
108189,4
108230,6
108231,0
108232,13
108233,4
108234,1
108235,1
108236,1
108237,11
108238,8
108239,4
108240,6
108241,0
108242,14
108243,13
108244,0
108245,4
108246,0
108247,13
108248,12
108249,11
108250,0
108251,6
108252,1
108253,0
108254,12
108255,1
108256,11
108257,0
108258,4
108259,1
108260,0
108261,13
108262,1
108263,1
108264,0
108265,1
108266,11
108267,1
108268,1
108269,0
108270,11
108271,13
108272,6
108273,6
108274,12
108275,11
108276,1
108277,13
108278,13
108279,14
108440,13
108441,0
108442,4
108443,4
108444,0
108445,11
108446,4
108447,1
108448,1
108449,0
108450,0
108451,9
108452,13
108453,6
108454,1
108455,13
108456,0
108457,11
108458,13
108459,1
108460,0
108461,1
108462,11
108463,11
108464,1
108465,1
108466,11
108467,1
108468,0
108469,12
108540,11
108541,1
108542,4
108543,1
108544,8
108545,4
108546,0
108547,1
108548,4
108549,7
108550,11
108551,11
108552,12
108553,13
108554,13
108555,13
108556,0
108557,13
108558,12
108559,11
108610,0
108611,13
108612,1
108613,6
108614,13
108615,6
108616,11
108617,0
108618,13
108619,13
108620,0
108621,13
108622,1
108623,1
108624,16
108625,0
108626,1
108627,0
108628,13
108629,0
108690,1
108691,11
108692,14
108693,6
108694,0
108695,11
108696,1
108697,14
108698,11
108699,6
108800,4
108801,1
108802,0
108803,0
108804,1
108805,8
108806,9
108807,0
108808,13
