No,Agent
90853,13
90854,4
90855,1
90856,13
90857,0
90858,4
90859,12
90860,0
90861,11
90862,13
90863,13
90864,12
90865,11
90866,13
90867,13
90868,6
90869,6
90940,4
90941,13
90942,1
90943,13
90944,4
90945,4
90946,0
90947,1
90948,13
90949,1
90950,11
90951,13
90952,13
90953,0
90954,13
90955,0
90956,13
90957,13
90958,13
90959,13
91070,0
91071,13
91072,11
91073,13
91074,1
91075,4
91076,13
91077,1
91078,11
91079,0
91080,11
91081,11
91082,12
91083,6
91084,6
91085,6
91086,1
91087,11
91088,0
91089,14
91090,0
91091,13
91092,1
91093,11
91094,13
91095,0
91096,11
91097,13
91098,13
91099,1
91270,1
91271,11
91272,4
91273,0
91274,11
91275,11
91276,9
91277,0
91278,13
91279,4
91280,11
91281,6
91282,13
91283,0
91284,13
91285,11
91286,13
91287,6
91288,6
91289,13
91290,1
91291,0
91292,1
91293,1
91294,8
91295,0
91296,7
91297,1
91298,0
91299,8
91300,0
91301,6
91302,1
91303,1
91304,1
91305,1
91306,13
91307,13
91308,0
91309,1
91310,11
91311,8
91312,11
91313,13
91314,12
91315,0
91316,13
91317,11
91318,13
91319,13
91320,1
91321,11
91322,6
91323,1
91324,1
91325,11
91326,13
91327,1
91328,11
91329,14
91360,1
91361,11
91362,1
91363,13
91364,6
91365,1
91366,0
91367,11
91368,11
91369,1
91370,1
91371,6
91372,0
91373,1
91374,1
91375,13
91376,9
91377,1
91378,0
91379,1
91380,0
91381,13
91382,1
91383,12
91384,6
91385,0
91386,1
91387,13
91388,1
91389,0
91450,0
91451,4
91452,8
91453,13
91454,8
91455,1
91456,8
91457,1
91458,1
91459,8
91460,6
91461,6
91462,6
91463,6
91464,11
91465,1
91466,0
91467,1
91468,11
91469,6
91960,13
91961,13
91962,12
91963,11
91964,4
91965,11
91966,11
91967,12
91968,6
91969,6
91970,1
91971,0
91972,4
91973,0
91974,13
91975,8
91976,1
91977,0
91978,1
91979,1
91980,1
91981,11
91982,1
91983,1
91984,12
91985,1
91986,0
91987,11
91988,13
91989,1
92090,13
92091,6
92092,11
92093,4
92094,1
92095,0
92096,0
92097,1
92098,13
92099,15
92120,9
92121,11
92122,11
92123,13
92124,13
92125,11
92126,1
92127,11
92128,13
92129,0
92130,9
92131,11
92132,13
92133,4
92134,4
92135,15
92136,13
92137,1
92138,1
92139,4
92420,1
92421,1
92422,0
92423,13
92424,13
92425,1
92426,0
92427,0
92428,11
92429,1
92430,0
92431,6
92432,1
92433,13
92434,12
92435,0
92436,0
92437,1
92438,1
92439,6
92450,11
92451,13
92452,0
92453,12
92454,13
92455,13
92456,11
92457,13
92458,0
92459,12
92460,15
92461,6
92462,13
92463,13
92464,1
92465,0
92466,1
92467,13
92468,0
92469,1
92530,11
92531,1
92532,0
92533,1
92534,13
92535,0
92536,11
92537,9
92538,6
92539,13
92540,1
92541,0
92542,1
92543,13
92544,4
92545,11
92546,4
92547,13
92548,4
92549,13
92820,1
92821,0
92822,0
92823,1
92824,4
92825,8
92826,9
92827,1
92828,1
92829,8
93190,13
93191,15
93192,0
93193,6
93194,1
93195,0
93196,1
93197,13
93198,13
93199,6
93200,4
93201,0
93202,13
93203,13
93204,12
93205,0
93206,1
93207,0
93208,1
93209,1
93210,1
93211,4
93212,0
93213,1
93214,0
93215,0
93216,8
93217,1
93218,1
93219,0
93250,12
93251,13
93252,4
93253,11
93254,11
93255,11
93256,11
93257,12
93258,13
93259,6
93260,4
93261,13
93262,1
93263,13
93264,12
93265,14
93266,13
93267,1
93268,11
93269,13
93370,0
93371,0
93372,1
93373,4
93374,1
93375,13
93376,13
93377,13
93378,0
93379,6
93380,0
93381,11
93382,8
93383,13
93384,12
93385,0
93386,11
93387,12
93388,6
93389,13
93430,11
93431,13
93432,1
93433,13
93434,0
93435,0
93436,0
93437,8
93438,6
93439,11
93440,13
93441,13
93442,1
93443,4
93444,0
93445,0
93446,11
93447,15
93448,6
93449,1
93450,13
93451,4
93452,1
93453,0
93454,12
93455,0
93456,1
93457,1
93458,13
93459,13
93740,13
93741,13
93742,6
93743,11
93744,1
93745,11
93746,0
93747,13
93748,1
93749,1
93750,13
93751,13
93752,13
93753,4
93754,13
93755,0
93756,1
93757,13
93758,13
93759,0
93900,1
93901,15
93902,1
93903,13
93904,4
93905,0
93906,1
93907,1
93908,13
93909,1
93910,11
93911,0
93912,7
93913,8
93914,0
93915,1
93916,1
93917,4
93918,1
93919,0
93920,11
93921,4
93922,13
93923,1
93924,1
93925,0
93926,1
93927,13
93928,1
93929,1
94060,13
94061,11
94062,4
94063,9
94064,13
94065,0
94066,0
94067,4
94068,13
94069,13
94070,11
94071,8
94072,9
94073,12
94074,11
94075,0
94076,8
94077,6
94078,11
94079,13
94100,0
94101,11
94102,13
94103,11
94104,13
94105,13
94106,1
94107,0
94108,0
94109,1
94110,14
94111,6
94112,6
94113,0
94114,0
94115,11
94116,11
94117,13
94118,1
94119,1
94160,0
94161,0
94162,4
94163,1
94164,13
94165,9
94166,13
94167,13
94168,4
94169,13
94170,11
94171,11
94172,8
94173,8
94174,8
94175,13
94176,13
94177,0
94178,4
94179,13
94340,0
94341,0
94342,4
94343,12
94344,13
94345,4
94346,0
94347,12
94348,0
94349,13
94350,8
94351,6
94352,12
94353,4
94354,11
94355,0
94356,11
94357,13
94358,13
94359,8
94370,1
94371,13
94372,11
94373,13
94374,0
94375,0
94376,0
94377,4
94378,1
94379,6
94380,11
94381,0
94382,4
94383,6
94384,13
94385,0
94386,13
94387,4
94388,11
94389,13
94390,11
94391,0
94392,4
94393,8
94394,13
94395,11
94396,0
94397,4
94398,12
94399,8
94400,13
94401,0
94402,11
94403,6
94404,1
94405,11
94406,6
94407,11
94408,14
94409,6
94410,0
94411,11
94412,4
94413,4
94414,4
94415,11
94416,4
94417,8
94418,0
94419,7
94610,0
94611,13
94612,0
94613,13
94614,5
94615,1
94616,0
94617,1
94618,13
94619,12
94620,0
94621,0
94622,0
94623,4
94624,8
94625,13
94626,9
94627,4
94628,1
94629,13
94630,11
94631,13
94632,6
94633,11
94634,12
94635,0
94636,0
94637,6
94638,12
94639,13
94720,13
94721,13
94722,13
94723,1
94724,6
94725,9
94726,11
94727,1
94728,13
94729,1
94730,11
94731,0
94732,1
94733,8
94734,8
94735,0
94736,8
94737,11
94738,0
94739,1
94740,11
94741,8
94742,11
94743,6
94744,13
94745,11
94746,1
94747,11
94748,1
94749,13
94770,9
94771,9
94772,1
94773,1
94774,8
94775,11
94776,1
94777,1
94778,4
94779,0
94780,11
94781,12
94782,11
94783,0
94784,6
94785,0
94786,12
94787,8
94788,13
94789,13
95030,1
95031,1
95032,1
95033,13
95034,6
95035,0
95036,13
95037,6
95038,12
95039,13
95040,11
95041,8
95042,13
95043,11
95044,13
95045,13
95046,11
95047,8
95048,6
95049,6
95490,13
95491,8
95492,0
95493,11
95494,12
95495,11
95496,13
95497,11
95498,8
95499,13
95500,13
95501,0
95502,4
95503,15
95504,1
95505,13
95506,15
95507,1
95508,4
95509,0
95540,1
95541,8
95542,11
95543,6
95544,5
95545,13
95546,1
95547,11
95548,6
95549,13
95550,11
95551,0
95552,1
95553,5
95554,13
95555,6
95556,0
95557,12
95558,13
95559,13
95560,8
95561,4
95562,1
95563,11
95564,5
95565,11
95566,1
95567,13
95568,1
95569,0
95670,15
95671,6
95672,6
95673,1
95674,14
95675,0
95676,1
95677,6
95678,13
95679,13
95680,11
95681,0
95682,6
95683,12
95684,13
95685,0
95686,13
95687,4
95688,6
95689,12
95780,0
95781,1
95782,1
95783,1
95784,8
95785,4
95786,0
95787,4
95788,8
95789,4
95790,0
95791,1
95792,12
95793,6
95794,0
95795,13
95796,13
95797,6
95798,0
95799,0
95820,15
95821,6
95822,4
95823,13
95824,6
95825,0
95826,6
95827,13
95828,0
95829,1
95830,0
95831,11
95832,0
95833,4
95834,1
95835,0
95836,0
95837,0
95838,13
95839,1
95890,4
95891,1
95892,0
95893,6
95894,1
95895,0
95896,1
95897,11
95898,6
95899,1
95900,0
95901,9
95902,4
95903,1
95904,13
95905,11
95906,13
95907,13
95908,4
95909,4
95990,8
95991,11
95992,4
95993,13
95994,13
95995,11
95996,0
95997,13
95998,13
95999,8
96000,1
96001,0
96002,4
96003,4
96004,13
96005,6
96006,9
96007,1
96008,1
96009,13
96010,0
96011,8
96012,0
96013,13
96014,8
96015,9
96016,8
96017,0
96018,4
96019,13
96170,11
96171,0
96172,1
96173,1
96174,6
96175,1
96176,1
96177,12
96178,6
96179,13
96180,1
96181,13
96182,0
96183,4
96184,1
96185,4
96186,0
96187,13
96188,1
96189,4
96270,0
96271,0
96272,6
96273,1
96274,1
96275,13
96276,13
96277,6
96278,6
96279,13
96300,11
96301,11
96302,13
96303,13
96304,12
96305,0
96306,11
96307,12
96308,8
96309,8
96340,1
96341,9
96342,13
96343,4
96344,0
96345,15
96346,0
96347,4
96348,0
96349,13
96350,13
96351,0
96352,6
96353,11
96354,1
96355,0
96356,1
96357,13
96358,12
96359,6
96390,0
96391,1
96392,1
96393,14
96394,11
96395,0
96396,11
96397,13
96398,1
96399,6
96400,11
96401,0
96402,4
96403,1
96404,1
96405,0
96406,13
96407,11
96408,4
96409,13
96480,0
96481,4
96482,11
96483,13
96484,1
96485,0
96486,0
96487,13
96488,15
96489,6
96490,11
96491,4
96492,13
96493,0
96494,4
96495,11
96496,8
96497,13
96498,13
96499,13
96500,11
96501,4
96502,0
96503,14
96504,0
96505,0
96506,6
96507,11
96508,13
96509,1
96530,0
96531,11
96532,1
96533,13
96534,8
96535,13
96536,0
96537,0
96538,8
96539,8
96540,6
96541,1
96542,13
96543,6
96544,6
96545,0
96546,1
96547,0
96548,0
96549,1
96550,0
96551,1
96552,1
96553,6
96554,0
96555,1
96556,0
96557,13
96558,4
96559,0
96560,1
96561,6
96562,0
96563,12
96564,6
96565,1
96566,0
96567,0
96568,15
96569,13
96570,0
96571,8
96572,8
96573,4
96574,6
96575,11
96576,13
96577,12
96578,0
96579,6
96630,0
96631,4
96632,1
96633,13
96634,1
96635,13
96636,4
96637,1
96638,0
96639,1
96640,11
96641,1
96642,0
96643,4
96644,1
96645,11
96646,1
96647,0
96648,11
96649,12
96950,0
96951,1
96952,1
96953,11
96954,13
96955,0
96956,1
96957,4
96958,1
96959,13
96960,11
96961,7
96962,0
96963,1
96964,13
96965,0
96966,8
96967,8
96968,4
96969,0
96970,0
96971,8
96972,12
96973,11
96974,13
96975,11
96976,8
96977,13
96978,0
96979,4
97140,11
97141,0
97142,13
97143,13
97144,12
97145,6
97146,8
97147,11
97148,11
97149,13
97150,1
97151,11
97152,0
97153,13
97154,13
97155,0
97156,1
97157,12
97158,4
97159,13
97160,0
97161,11
97162,13
97163,1
97164,14
97165,0
97166,13
97167,1
97168,1
97169,1
97340,11
97341,0
97342,6
97343,1
97344,6
97345,0
97346,1
97347,6
97348,13
97349,1
97350,0
97351,11
97352,13
97353,1
97354,4
97355,9
97356,4
97357,0
97358,1
97359,4
97360,11
97361,11
97362,6
97363,1
97364,13
97365,1
97366,13
97367,13
97368,11
97369,13
97370,0
97371,13
97372,1
97373,1
97374,6
97375,13
97376,14
97377,13
97378,11
97379,13
97380,0
97381,13
97382,13
97383,13
97384,6
97385,11
97386,11
97387,11
97388,13
97389,12
97410,0
97411,12
97412,1
97413,6
97414,13
97415,4
97416,13
97417,4
97418,0
97419,13
97420,0
97421,13
97422,13
97423,1
97424,6
97425,13
97426,0
97427,1
97428,13
97429,1
97490,0
97491,13
97492,1
97493,1
97494,1
97495,6
97496,0
97497,0
97498,13
97499,13
97500,0
97501,9
97502,8
97503,7
97504,8
97505,0
97506,13
97507,4
97508,8
97509,0
97510,4
97511,0
97512,8
97513,11
97514,8
97515,0
97516,8
97517,11
97518,13
97519,4
97610,15
97611,6
97612,6
97613,4
97614,13
97615,11
97616,11
97617,13
97618,4
97619,0
97620,11
97621,4
97622,13
97623,13
97624,13
97625,11
97626,1
97627,13
97628,4
97629,13
97630,13
97631,0
97632,13
97633,0
97634,13
97635,9
97636,6
97637,8
97638,11
97639,13
97940,0
97941,13
97942,11
97943,13
97944,4
97945,0
97946,13
97947,13
97948,4
97949,13
97980,4
97981,0
97982,13
97983,14
97984,8
97985,1
97986,0
97987,4
97988,13
97989,8
98050,11
98051,1
98052,1
98053,11
98054,14
98055,13
98056,11
98057,0
98058,1
98059,12
98060,13
98061,1
98062,11
98063,6
98064,1
98065,0
98066,15
98067,1
98068,6
98069,6
98110,1
98111,9
98112,13
98113,1
98114,13
98115,6
98116,1
98117,13
98118,0
98119,12
98120,6
98121,11
98122,1
98123,13
98124,13
98125,6
98126,0
98127,11
98128,1
98129,1
98130,11
98131,6
98132,15
98133,6
98134,4
98135,1
98136,11
98137,13
98138,13
98139,0
98140,14
98141,11
98142,0
98143,1
98144,6
98145,1
98146,0
98147,13
98148,13
98149,12
98240,11
98241,6
98242,1
98243,12
98244,13
98245,13
98246,1
98247,0
98248,8
98249,11
98250,6
98251,11
98252,6
98253,13
98254,12
98255,0
98256,1
98257,6
98258,13
98259,6
98260,4
98261,0
98262,4
98263,1
98264,8
98265,0
98266,0
98267,1
98268,13
98269,8
98270,11
98271,14
98272,1
98273,6
98274,1
98275,13
98276,11
98277,11
98278,1
98279,12
98280,0
98281,9
98282,4
98283,1
98284,6
98285,0
98286,0
98287,13
98288,13
98289,1
98290,13
98291,8
98292,11
98293,12
98294,8
98295,13
98296,4
98297,4
98298,13
98299,0
98300,1
98301,0
98302,13
98303,1
98304,4
98305,13
98306,0
98307,4
98308,1
98309,13
98330,13
98331,0
98332,13
98333,6
98334,13
98335,0
98336,4
98337,13
98338,1
98339,12
98340,13
98341,4
98342,1
98343,13
98344,0
98345,0
98346,12
98347,1
98348,1
98349,13
98480,1
98481,0
98482,13
98483,14
98484,1
98485,13
98486,11
98487,0
98488,1
98489,13
98490,1
98491,0
98492,4
98493,4
98494,0
98495,8
98496,9
98497,1
98498,0
98499,0
98530,0
98531,11
98532,6
98533,4
98534,13
98535,0
98536,0
98537,8
98538,4
98539,13
98540,1
98541,4
98542,1
98543,0
98544,13
98545,0
98546,1
98547,13
98548,0
98549,4
98550,0
98551,0
98552,1
98553,4
98554,15
98555,0
98556,0
98557,13
98558,13
98559,4
98820,4
98821,0
98822,1
98823,0
98824,13
98825,0
98826,11
98827,1
98828,13
98829,13
98830,11
98831,6
98832,0
98833,13
98834,4
98835,0
98836,1
98837,1
98838,0
98839,0
98910,1
98911,1
98912,13
98913,0
98914,0
98915,0
98916,0
98917,1
98918,12
98919,13
98920,0
98921,0
98922,12
98923,4
98924,1
98925,13
98926,13
98927,13
98928,11
98929,12
99030,9
99031,1
99032,0
99033,1
99034,0
99035,13
99036,13
99037,4
99038,9
99039,0
99040,11
99041,1
99042,11
99043,6
99044,0
99045,11
99046,0
99047,1
99048,13
99049,6
99100,11
99101,1
99102,13
99103,6
99104,13
99105,8
99106,6
99107,0
99108,12
99109,1
99110,0
99111,11
99112,6
99113,13
99114,0
99115,1
99116,0
99117,6
99118,1
99119,13
99120,11
99121,1
99122,1
99123,0
99124,1
99125,11
99126,11
99127,13
99128,1
99129,6
99130,4
99131,1
99132,0
99133,0
99134,13
99135,1
99136,13
99137,0
99138,1
99139,1
99140,1
99141,0
99142,9
99143,6
99144,4
99145,1
99146,0
99147,13
99148,13
99149,1
99150,0
99151,13
99152,13
99153,13
99154,1
99155,4
99156,0
99157,13
99158,4
99159,1
99160,13
99161,6
99162,1
99163,13
99164,12
99165,0
99166,0
99167,6
99168,13
99169,4
99170,1
99171,13
99172,11
99173,1
99174,6
99175,11
99176,1
99177,11
99178,1
99179,6
99270,1
99271,13
99272,0
99273,13
99274,4
99275,15
99276,0
99277,1
99278,12
99279,1
99280,0
99281,11
99282,13
99283,14
99284,6
99285,0
99286,13
99287,1
99288,6
99289,14
99290,11
99291,12
99292,13
99293,13
99294,4
99295,0
99296,0
99297,6
99298,13
99299,8
99550,1
99551,0
99552,0
99553,13
99554,12
99555,13
99556,0
99557,1
99558,6
99559,6
99560,0
99561,13
99562,11
99563,13
99564,12
99565,0
99566,13
99567,0
99568,6
99569,1
99570,11
99571,14
99572,13
99573,12
99574,6
99575,8
99576,13
99577,11
99578,12
99579,12
99660,0
99661,1
99662,1
99663,13
99664,6
99665,0
99666,0
99667,13
99668,13
99669,1
99670,13
99671,0
99672,0
99673,1
99674,13
99675,4
99676,13
99677,1
99678,13
99679,0
99680,0
99681,1
99682,0
99683,7
99684,8
99685,0
99686,4
99687,4
99688,8
99689,4
99690,11
99691,4
99692,0
99693,0
99694,13
99695,9
99696,13
99697,13
99698,0
99699,1
99700,13
99701,11
99702,0
99703,12
99704,11
99705,8
99706,8
99707,12
99708,12
99709,4
99710,6
99711,4
99712,13
99713,13
99714,8
99715,11
99716,0
99717,12
99718,0
99719,13
99720,4
99721,1
99722,0
99723,8
99724,1
99725,4
99726,4
99727,0
99728,0
99729,1
99750,1
99751,11
99752,1
99753,13
99754,0
99755,11
99756,1
99757,13
99758,6
99759,14
99760,0
99761,1
99762,6
99763,13
99764,1
99765,13
99766,6
99767,0
99768,4
99769,1
99770,13
99771,1
99772,0
99773,13
99774,13
99775,0
99776,6
99777,13
99778,0
99779,1
99910,0
99911,12
99912,6
99913,6
99914,0
99915,0
99916,6
99917,11
99918,13
99919,1
99920,13
99921,13
99922,4
99923,13
99924,13
99925,13
99926,0
99927,4
99928,4
99929,1
99930,13
99931,13
99932,8
99933,12
99934,13
99935,0
99936,8
99937,13
99938,6
99939,6
100000,0
100001,1
100002,0
100003,4
100004,12
100005,0
100006,1
100007,4
100008,0
100009,13
100010,0
100011,1
100012,0
100013,12
100014,4
100015,1
100016,11
100017,0
100018,13
100019,0
100150,0
100151,13
100152,13
100153,12
100154,6
100155,0
100156,11
100157,1
100158,13
100159,14
100160,1
100161,11
100162,13
100163,13
100164,0
100165,1
100166,0
100167,13
100168,4
100169,14
100170,13
100171,6
100172,13
100173,1
100174,0
100175,11
100176,1
100177,1
100178,14
100179,11
100180,13
100181,0
100182,13
100183,1
100184,4
100185,11
100186,13
100187,13
100188,1
100189,13
100190,11
100191,11
100192,0
100193,1
100194,1
100195,1
100196,6
100197,1
100198,11
100199,6
100230,11
100231,15
100232,0
100233,1
100234,13
100235,11
100236,1
100237,6
100238,13
100239,0
100240,0
100241,1
100242,0
100243,1
100244,4
100245,11
100246,1
100247,13
100248,0
100249,1
100250,13
100251,6
100252,0
100253,1
100254,6
100255,11
100256,11
100257,11
100258,6
100259,13
100260,11
100261,11
100262,1
100263,6
100264,13
100265,11
100266,11
100267,0
100268,14
100269,13
100340,11
100341,11
100342,13
100343,12
100344,12
100345,0
100346,11
100347,11
100348,12
100349,8
100570,0
100571,1
100572,0
100573,1
100574,13
100575,0
100576,8
100577,13
100578,8
100579,4
100580,13
100581,0
100582,4
100583,12
100584,13
100585,4
100586,6
100587,0
100588,6
100589,6
100590,0
100591,1
100592,6
100593,13
100594,1
100595,1
100596,0
100597,13
100598,1
100599,1
100630,6
100631,11
100632,13
100633,11
100634,13
100635,0
100636,0
100637,13
100638,4
100639,11
100640,9
100641,1
100642,0
100643,13
100644,6
100645,1
100646,13
100647,4
100648,0
100649,1
100650,1
100651,13
100652,11
100653,1
100654,6
100655,15
100656,0
100657,1
100658,4
100659,1
100960,0
100961,0
100962,1
100963,1
100964,6
100965,1
100966,11
100967,6
100968,0
100969,6
100970,0
100971,4
100972,0
100973,1
100974,4
100975,0
100976,0
100977,1
100978,8
100979,4
101000,1
101001,0
101002,13
101003,12
101004,1
101005,0
101006,0
101007,9
101008,13
101009,13
101010,11
101011,6
101012,11
101013,13
101014,1
101015,1
101016,0
101017,13
101018,11
101019,6
101020,11
101021,13
101022,6
101023,0
101024,12
101025,13
101026,0
101027,11
101028,6
101029,13
101380,13
101381,8
101382,13
101383,4
101384,6
101385,0
101386,4
101387,6
101388,13
101389,6
101390,8
101391,4
101392,7
101393,13
101394,13
101395,0
101396,4
101397,1
101398,4
101399,8
101430,0
101431,1
101432,1
101433,6
101434,6
101435,13
101436,13
101437,6
101438,11
101439,12
101440,11
101441,1
101442,1
101443,1
101444,12
101445,11
101446,0
101447,6
101448,6
101449,13
101650,0
101651,0
101652,1
101653,1
101654,13
101655,0
101656,13
101657,6
101658,13
101659,13
101660,0
101661,1
101662,13
101663,1
101664,13
101665,4
101666,0
101667,0
101668,13
101669,13
101710,0
101711,1
101712,11
101713,1
101714,11
101715,0
101716,13
101717,1
101718,6
101719,1
101720,11
101721,13
101722,11
101723,0
101724,8
101725,0
101726,13
101727,13
101728,13
101729,13
101890,11
101891,1
101892,6
101893,0
101894,1
101895,11
101896,1
101897,6
101898,1
101899,14
101900,11
101901,1
101902,1
101903,6
101904,1
101905,11
101906,11
101907,6
101908,13
101909,13
101970,0
101971,1
101972,6
101973,12
101974,1
101975,1
101976,0
101977,4
101978,0
101979,13
101980,0
101981,4
101982,0
101983,1
101984,8
101985,0
101986,13
101987,11
101988,4
101989,0
101990,1
101991,15
101992,1
101993,0
101994,1
101995,13
101996,13
101997,0
101998,1
101999,0
102020,6
102021,1
102022,0
102023,1
102024,0
102025,13
102026,13
102027,6
102028,0
102029,15
102030,0
102031,1
102032,1
102033,4
102034,0
102035,0
102036,4
102037,4
102038,1
102039,0
102060,0
102061,0
102062,14
102063,13
102064,13
102065,13
102066,4
102067,12
102068,13
102069,11
102070,15
102071,13
102072,1
102073,1
102074,0
102075,0
102076,0
102077,14
102078,1
102079,0
102150,1
102151,0
102152,13
102153,1
102154,0
102155,1
102156,1
102157,1
102158,0
102159,1
102160,13
102161,13
102162,0
102163,1
102164,4
102165,9
102166,0
102167,4
102168,1
102169,1
102220,11
102221,8
102222,0
102223,1
102224,8
102225,8
102226,0
102227,1
102228,4
102229,8
102230,12
102231,11
102232,11
102233,1
102234,6
102235,11
102236,11
102237,1
102238,6
102239,11
102240,11
102241,6
102242,6
102243,1
102244,13
102245,0
102246,6
102247,1
102248,0
102249,13
102250,6
102251,11
102252,13
102253,6
102254,6
102255,1
102256,6
102257,0
102258,1
102259,11
102260,4
102261,8
102262,11
102263,13
102264,0
102265,13
102266,0
102267,11
102268,11
102269,6
102400,0
102401,6
102402,6
102403,1
102404,6
102405,6
102406,1
102407,13
102408,13
102409,4
102410,11
102411,1
102412,0
102413,13
102414,13
102415,1
102416,4
102417,0
102418,11
102419,4
102420,11
102421,0
102422,12
102423,12
102424,13
102425,13
102426,11
102427,11
102428,11
102429,13
102450,1
102451,11
102452,11
102453,14
102454,1
102455,1
102456,1
102457,6
102458,13
102459,11
102460,9
102461,1
102462,11
102463,0
102464,8
102465,0
102466,7
102467,0
102468,8
102469,13
102490,9
102491,11
102492,6
102493,13
102494,13
102495,13
102496,15
102497,0
102498,1
102499,1
102500,0
102501,1
102502,4
102503,9
102504,6
102505,4
102506,1
102507,1
102508,1
102509,0
102650,0
102651,11
102652,11
102653,6
102654,13
102655,11
102656,0
102657,1
102658,0
102659,1
103060,11
103061,0
103062,13
103063,4
103064,6
103065,0
103066,1
103067,0
103068,13
103069,1
103070,11
103071,0
103072,4
103073,4
103074,13
103075,0
103076,4
103077,1
103078,1
103079,13
103080,0
103081,11
103082,4
103083,1
103084,14
103085,11
103086,14
103087,11
103088,1
103089,6
103090,11
103091,0
103092,4
103093,12
103094,12
103095,11
103096,0
103097,4
103098,13
103099,12
103210,0
103211,0
103212,13
103213,1
103214,6
103215,11
103216,13
103217,6
103218,0
103219,13
103450,0
103451,1
103452,12
103453,4
103454,0
103455,1
103456,0
103457,4
103458,4
103459,13
103460,0
103461,14
103462,8
103463,11
103464,13
103465,11
103466,8
103467,0
103468,8
103469,13
103550,1
103551,11
103552,0
103553,6
103554,1
103555,1
103556,6
103557,11
103558,11
103559,13
103560,11
103561,11
103562,13
103563,4
103564,4
103565,5
103566,13
103567,0
103568,6
103569,13
103570,0
103571,13
103572,1
103573,1
103574,6
103575,1
103576,15
103577,4
103578,13
103579,6
103610,11
103611,6
103612,13
103613,11
103614,0
103615,6
103616,11
103617,6
103618,13
103619,11
103620,11
103621,13
103622,1
103623,14
103624,1
103625,1
103626,1
103627,14
103628,13
103629,11
103740,1
103741,1
103742,11
103743,12
103744,1
103745,1
103746,12
103747,1
103748,1
103749,11
103750,0
103751,1
103752,0
103753,6
103754,1
103755,1
103756,15
103757,1
103758,13
103759,0
103760,11
103761,11
103762,13
103763,4
103764,12
103765,11
103766,12
103767,13
103768,6
103769,13
103770,0
103771,1
103772,13
103773,1
103774,0
103775,1
103776,1
103777,4
103778,0
103779,11
103780,0
103781,1
103782,1
103783,14
103784,6
103785,11
103786,11
103787,13
103788,1
103789,6
103810,0
103811,1
103812,9
103813,4
103814,0
103815,0
103816,0
103817,4
103818,12
103819,4
103820,11
103821,1
